Longitude,Latitude,DET_ana_Type,***Performance_Based***,PB_amax,PB_Mw,PB_FSliq_Cetin,PB_FSliq_IandB,PB_FSliq_Juang,PB_Nreq_Cetin,PB_Nreq_IandB,PB_Nreq_Juang,PB_ana_Type,PB_Return_P.,PB_CSR%
-148.156,61.032,Mean,***|,N/A,N/A,0.432,0.501,N/A,29.366,27.567,N/A,N/A,475,41.755
-148.072,61.032,Mean,***|,N/A,N/A,0.434,0.502,N/A,29.318,27.54,N/A,N/A,475,41.64
-147.904,61.032,Mean,***|,N/A,N/A,0.439,0.508,N/A,29.151,27.423,N/A,N/A,475,41.148
-147.82,61.032,Mean,***|,N/A,N/A,0.438,0.507,N/A,29.187,27.452,N/A,N/A,475,41.269
-147.736,61.032,Mean,***|,N/A,N/A,0.441,0.51,N/A,29.101,27.386,N/A,N/A,475,40.995
-147.652,61.032,Mean,***|,N/A,N/A,0.442,0.512,N/A,29.047,27.352,N/A,N/A,475,40.856
-147.484,61.032,Mean,***|,N/A,N/A,0.445,0.515,N/A,28.958,27.3,N/A,N/A,475,40.644
-147.4,61.032,Mean,***|,N/A,N/A,0.445,0.516,N/A,28.954,27.28,N/A,N/A,475,40.563
-147.316,61.032,Mean,***|,N/A,N/A,0.447,0.518,N/A,28.898,27.246,N/A,N/A,475,40.426
-147.231,61.032,Mean,***|,N/A,N/A,0.447,0.517,N/A,28.9,27.253,N/A,N/A,475,40.454
-147.147,61.032,Mean,***|,N/A,N/A,0.455,0.526,N/A,28.673,27.087,N/A,N/A,475,39.797
-147.063,61.032,Mean,***|,N/A,N/A,0.455,0.526,N/A,28.662,27.079,N/A,N/A,475,39.766
-146.979,61.032,Mean,***|,N/A,N/A,0.457,0.527,N/A,28.614,27.055,N/A,N/A,475,39.673
-146.895,61.032,Mean,***|,N/A,N/A,0.458,0.529,N/A,28.568,27.02,N/A,N/A,475,39.538
-146.811,61.032,Mean,***|,N/A,N/A,0.46,0.531,N/A,28.511,26.986,N/A,N/A,475,39.407
-146.643,61.032,Mean,***|,N/A,N/A,0.466,0.538,N/A,28.32,26.843,N/A,N/A,475,38.868
-146.559,61.032,Mean,***|,N/A,N/A,0.471,0.543,N/A,28.187,26.745,N/A,N/A,475,38.507
-146.475,61.032,Mean,***|,N/A,N/A,0.474,0.547,N/A,28.087,26.68,N/A,N/A,475,38.271
-146.391,61.032,Mean,***|,N/A,N/A,0.479,0.553,N/A,27.941,26.562,N/A,N/A,475,37.85
-146.307,61.032,Mean,***|,N/A,N/A,0.484,0.559,N/A,27.806,26.439,N/A,N/A,475,37.42
-146.222,61.032,Mean,***|,N/A,N/A,0.49,0.566,N/A,27.639,26.295,N/A,N/A,475,36.929
-146.138,61.032,Mean,***|,N/A,N/A,0.502,0.582,N/A,27.298,25.987,N/A,N/A,475,35.92
-146.054,61.032,Mean,***|,N/A,N/A,0.509,0.592,N/A,27.103,25.81,N/A,N/A,475,35.365
-145.97,61.032,Mean,***|,N/A,N/A,0.51,0.593,N/A,27.081,25.781,N/A,N/A,475,35.275
-145.297,61.032,Mean,***|,N/A,N/A,0.442,0.515,N/A,29.052,27.287,N/A,N/A,475,40.591
-145.213,61.032,Mean,***|,N/A,N/A,0.432,0.504,N/A,29.381,27.517,N/A,N/A,475,41.542
-145.129,61.032,Mean,***|,N/A,N/A,0.423,0.494,N/A,29.656,27.702,N/A,N/A,475,42.339
-145.045,61.032,Mean,***|,N/A,N/A,0.417,0.487,N/A,29.867,27.84,N/A,N/A,475,42.952
-144.961,61.032,Mean,***|,N/A,N/A,0.409,0.478,N/A,30.135,28.013,N/A,N/A,475,43.745
-144.877,61.032,Mean,***|,N/A,N/A,0.402,0.47,N/A,30.386,28.178,N/A,N/A,475,44.528
-144.793,61.032,Mean,***|,N/A,N/A,0.395,0.463,N/A,30.602,28.317,N/A,N/A,475,45.207
-144.709,61.032,Mean,***|,N/A,N/A,0.39,0.457,N/A,30.792,28.438,N/A,N/A,475,45.815
-144.625,61.032,Mean,***|,N/A,N/A,0.383,0.449,N/A,31.039,28.598,N/A,N/A,475,46.642
-144.541,61.032,Mean,***|,N/A,N/A,0.373,0.438,N/A,31.414,28.818,N/A,N/A,475,47.824
-144.457,61.032,Mean,***|,N/A,N/A,0.365,0.43,N/A,31.709,28.972,N/A,N/A,475,48.685
-144.373,61.032,Mean,***|,N/A,N/A,0.36,0.424,N/A,31.882,29.086,N/A,N/A,475,49.341
-144.288,61.032,Mean,***|,N/A,N/A,0.359,0.423,N/A,31.919,29.109,N/A,N/A,475,49.475
-144.204,61.032,Mean,***|,N/A,N/A,0.357,0.42,N/A,32.001,29.165,N/A,N/A,475,49.804
-144.12,61.032,Mean,***|,N/A,N/A,0.353,0.416,N/A,32.14,29.244,N/A,N/A,475,50.276
-144.036,61.032,Mean,***|,N/A,N/A,0.35,0.412,N/A,32.276,29.321,N/A,N/A,475,50.743
-143.952,61.032,Mean,***|,N/A,N/A,0.348,0.41,N/A,32.372,29.374,N/A,N/A,475,51.07
-143.868,61.032,Mean,***|,N/A,N/A,0.345,0.407,N/A,32.472,29.433,N/A,N/A,475,51.438
-143.784,61.032,Mean,***|,N/A,N/A,0.343,0.404,N/A,32.578,29.495,N/A,N/A,475,51.829
-143.7,61.032,Mean,***|,N/A,N/A,0.34,0.401,N/A,32.687,29.553,N/A,N/A,475,52.2
-143.616,61.032,Mean,***|,N/A,N/A,0.338,0.398,N/A,32.777,29.606,N/A,N/A,475,52.543
-143.532,61.032,Mean,***|,N/A,N/A,0.336,0.396,N/A,32.847,29.646,N/A,N/A,475,52.805
-143.448,61.032,Mean,***|,N/A,N/A,0.335,0.396,N/A,32.876,29.66,N/A,N/A,475,52.897
-143.363,61.032,Mean,***|,N/A,N/A,0.333,0.393,N/A,32.968,29.712,N/A,N/A,475,53.242
-143.279,61.032,Mean,***|,N/A,N/A,0.332,0.392,N/A,33.017,29.74,N/A,N/A,475,53.429
-143.195,61.032,Mean,***|,N/A,N/A,0.331,0.391,N/A,33.04,29.752,N/A,N/A,475,53.51
-143.111,61.032,Mean,***|,N/A,N/A,0.33,0.39,N/A,33.093,29.78,N/A,N/A,475,53.699
-143.027,61.032,Mean,***|,N/A,N/A,0.33,0.389,N/A,33.104,29.784,N/A,N/A,475,53.726
-142.943,61.032,Mean,***|,N/A,N/A,0.33,0.39,N/A,33.099,29.778,N/A,N/A,475,53.685
-142.859,61.032,Mean,***|,N/A,N/A,0.329,0.389,N/A,33.144,29.802,N/A,N/A,475,53.848
-142.775,61.032,Mean,***|,N/A,N/A,0.328,0.388,N/A,33.157,29.809,N/A,N/A,475,53.896
-142.691,61.032,Mean,***|,N/A,N/A,0.328,0.388,N/A,33.165,29.812,N/A,N/A,475,53.916
-142.607,61.032,Mean,***|,N/A,N/A,0.328,0.388,N/A,33.174,29.816,N/A,N/A,475,53.944
-142.523,61.032,Mean,***|,N/A,N/A,0.327,0.387,N/A,33.201,29.831,N/A,N/A,475,54.046
-142.439,61.032,Mean,***|,N/A,N/A,0.328,0.388,N/A,33.183,29.819,N/A,N/A,475,53.964
-142.354,61.032,Mean,***|,N/A,N/A,0.328,0.388,N/A,33.174,29.814,N/A,N/A,475,53.93
-142.27,61.032,Mean,***|,N/A,N/A,0.327,0.387,N/A,33.227,29.842,N/A,N/A,475,54.122
-142.186,61.032,Mean,***|,N/A,N/A,0.327,0.387,N/A,33.197,29.828,N/A,N/A,475,54.026
-142.102,61.032,Mean,***|,N/A,N/A,0.329,0.389,N/A,33.139,29.797,N/A,N/A,475,53.814
-142.018,61.032,Mean,***|,N/A,N/A,0.33,0.39,N/A,33.097,29.775,N/A,N/A,475,53.665
-141.934,61.032,Mean,***|,N/A,N/A,0.33,0.391,N/A,33.065,29.759,N/A,N/A,475,53.557
-141.85,61.032,Mean,***|,N/A,N/A,0.332,0.393,N/A,32.983,29.713,N/A,N/A,475,53.249
-141.766,61.032,Mean,***|,N/A,N/A,0.333,0.394,N/A,32.944,29.692,N/A,N/A,475,53.109
-141.682,61.032,Mean,***|,N/A,N/A,0.335,0.396,N/A,32.884,29.659,N/A,N/A,475,52.891
-141.598,61.032,Mean,***|,N/A,N/A,0.337,0.398,N/A,32.819,29.618,N/A,N/A,475,52.622
-141.514,61.032,Mean,***|,N/A,N/A,0.338,0.4,N/A,32.75,29.58,N/A,N/A,475,52.375
-141.429,61.032,Mean,***|,N/A,N/A,0.34,0.401,N/A,32.685,29.543,N/A,N/A,475,52.136
-141.345,61.032,Mean,***|,N/A,N/A,0.343,0.405,N/A,32.567,29.472,N/A,N/A,475,51.683
-141.261,61.032,Mean,***|,N/A,N/A,0.345,0.408,N/A,32.467,29.414,N/A,N/A,475,51.319
-141.177,61.032,Mean,***|,N/A,N/A,0.348,0.411,N/A,32.353,29.352,N/A,N/A,475,50.934
-141.093,61.032,Mean,***|,N/A,N/A,0.352,0.415,N/A,32.205,29.264,N/A,N/A,475,50.397
-141.009,61.032,Mean,***|,N/A,N/A,0.355,0.419,N/A,32.062,29.181,N/A,N/A,475,49.899
-151.184,61.066,Mean,***|,N/A,N/A,0.61,0.688,N/A,24.613,23.952,N/A,N/A,475,30.428
-149.838,61.066,Mean,***|,N/A,N/A,0.473,0.547,N/A,28.121,26.674,N/A,N/A,475,38.249
-149.754,61.066,Mean,***|,N/A,N/A,0.467,0.541,N/A,28.294,26.787,N/A,N/A,475,38.661
-149.67,61.066,Mean,***|,N/A,N/A,0.461,0.534,N/A,28.494,26.922,N/A,N/A,475,39.164
-149.586,61.066,Mean,***|,N/A,N/A,0.458,0.531,N/A,28.585,26.982,N/A,N/A,475,39.392
-149.502,61.066,Mean,***|,N/A,N/A,0.451,0.524,N/A,28.778,27.114,N/A,N/A,475,39.903
-149.418,61.066,Mean,***|,N/A,N/A,0.447,0.519,N/A,28.912,27.217,N/A,N/A,475,40.31
-149.334,61.066,Mean,***|,N/A,N/A,0.444,0.517,N/A,28.982,27.263,N/A,N/A,475,40.494
-149.25,61.066,Mean,***|,N/A,N/A,0.44,0.511,N/A,29.134,27.377,N/A,N/A,475,40.958
-149.165,61.066,Mean,***|,N/A,N/A,0.436,0.507,N/A,29.241,27.457,N/A,N/A,475,41.29
-149.081,61.066,Mean,***|,N/A,N/A,0.434,0.503,N/A,29.317,27.524,N/A,N/A,475,41.572
-148.997,61.066,Mean,***|,N/A,N/A,0.431,0.5,N/A,29.394,27.591,N/A,N/A,475,41.858
-148.913,61.066,Mean,***|,N/A,N/A,0.427,0.495,N/A,29.534,27.684,N/A,N/A,475,42.26
-148.829,61.066,Mean,***|,N/A,N/A,0.43,0.498,N/A,29.445,27.628,N/A,N/A,475,42.017
-148.745,61.066,Mean,***|,N/A,N/A,0.431,0.498,N/A,29.424,27.617,N/A,N/A,475,41.969
-148.661,61.066,Mean,***|,N/A,N/A,0.43,0.498,N/A,29.451,27.629,N/A,N/A,475,42.021
-148.577,61.066,Mean,***|,N/A,N/A,0.427,0.495,N/A,29.529,27.691,N/A,N/A,475,42.291
-148.493,61.066,Mean,***|,N/A,N/A,0.431,0.499,N/A,29.421,27.612,N/A,N/A,475,41.948
-148.409,61.066,Mean,***|,N/A,N/A,0.431,0.5,N/A,29.405,27.597,N/A,N/A,475,41.883
-148.325,61.066,Mean,***|,N/A,N/A,0.434,0.503,N/A,29.3,27.526,N/A,N/A,475,41.581
-148.156,61.066,Mean,***|,N/A,N/A,0.434,0.502,N/A,29.329,27.548,N/A,N/A,475,41.674
-148.072,61.066,Mean,***|,N/A,N/A,0.437,0.506,N/A,29.209,27.463,N/A,N/A,475,41.315
-147.988,61.066,Mean,***|,N/A,N/A,0.44,0.509,N/A,29.117,27.403,N/A,N/A,475,41.066
-147.904,61.066,Mean,***|,N/A,N/A,0.441,0.51,N/A,29.087,27.383,N/A,N/A,475,40.983
-147.82,61.066,Mean,***|,N/A,N/A,0.441,0.51,N/A,29.092,27.393,N/A,N/A,475,41.024
-147.736,61.066,Mean,***|,N/A,N/A,0.444,0.514,N/A,29.002,27.323,N/A,N/A,475,40.737
-147.652,61.066,Mean,***|,N/A,N/A,0.444,0.513,N/A,29.001,27.327,N/A,N/A,475,40.753
-147.568,61.066,Mean,***|,N/A,N/A,0.446,0.516,N/A,28.93,27.271,N/A,N/A,475,40.526
-147.484,61.066,Mean,***|,N/A,N/A,0.446,0.516,N/A,28.931,27.27,N/A,N/A,475,40.522
-147.4,61.066,Mean,***|,N/A,N/A,0.45,0.52,N/A,28.822,27.191,N/A,N/A,475,40.206
-147.316,61.066,Mean,***|,N/A,N/A,0.448,0.518,N/A,28.883,27.244,N/A,N/A,475,40.418
-147.231,61.066,Mean,***|,N/A,N/A,0.455,0.526,N/A,28.658,27.081,N/A,N/A,475,39.774
-147.147,61.066,Mean,***|,N/A,N/A,0.456,0.528,N/A,28.617,27.05,N/A,N/A,475,39.654
-147.063,61.066,Mean,***|,N/A,N/A,0.46,0.531,N/A,28.518,26.978,N/A,N/A,475,39.377
-146.979,61.066,Mean,***|,N/A,N/A,0.458,0.529,N/A,28.561,27.021,N/A,N/A,475,39.542
-146.895,61.066,Mean,***|,N/A,N/A,0.462,0.533,N/A,28.447,26.937,N/A,N/A,475,39.221
-146.811,61.066,Mean,***|,N/A,N/A,0.465,0.536,N/A,28.373,26.887,N/A,N/A,475,39.033
-146.727,61.066,Mean,***|,N/A,N/A,0.468,0.539,N/A,28.286,26.823,N/A,N/A,475,38.794
-146.643,61.066,Mean,***|,N/A,N/A,0.471,0.543,N/A,28.171,26.745,N/A,N/A,475,38.507
-146.559,61.066,Mean,***|,N/A,N/A,0.477,0.55,N/A,27.997,26.619,N/A,N/A,475,38.052
-146.475,61.066,Mean,***|,N/A,N/A,0.481,0.555,N/A,27.885,26.522,N/A,N/A,475,37.709
-146.391,61.066,Mean,***|,N/A,N/A,0.491,0.567,N/A,27.607,26.292,N/A,N/A,475,36.919
-146.307,61.066,Mean,***|,N/A,N/A,0.5,0.578,N/A,27.362,26.07,N/A,N/A,475,36.186
-146.222,61.066,Mean,***|,N/A,N/A,0.507,0.588,N/A,27.154,25.885,N/A,N/A,475,35.598
-146.138,61.066,Mean,***|,N/A,N/A,0.515,0.597,N/A,26.96,25.712,N/A,N/A,475,35.064
-146.054,61.066,Mean,***|,N/A,N/A,0.52,0.604,N/A,26.817,25.57,N/A,N/A,475,34.638
-145.045,61.066,Mean,***|,N/A,N/A,0.43,0.503,N/A,29.435,27.531,N/A,N/A,475,41.602
-144.961,61.066,Mean,***|,N/A,N/A,0.421,0.493,N/A,29.733,27.731,N/A,N/A,475,42.467
-144.877,61.066,Mean,***|,N/A,N/A,0.414,0.485,N/A,29.946,27.876,N/A,N/A,475,43.115
-144.793,61.066,Mean,***|,N/A,N/A,0.408,0.478,N/A,30.158,28.009,N/A,N/A,475,43.727
-144.709,61.066,Mean,***|,N/A,N/A,0.403,0.472,N/A,30.351,28.134,N/A,N/A,475,44.317
-144.625,61.066,Mean,***|,N/A,N/A,0.396,0.465,N/A,30.566,28.275,N/A,N/A,475,45
-144.541,61.066,Mean,***|,N/A,N/A,0.382,0.448,N/A,31.082,28.607,N/A,N/A,475,46.689
-144.457,61.066,Mean,***|,N/A,N/A,0.377,0.444,N/A,31.248,28.69,N/A,N/A,475,47.13
-144.373,61.066,Mean,***|,N/A,N/A,0.375,0.442,N/A,31.318,28.738,N/A,N/A,475,47.388
-144.288,61.066,Mean,***|,N/A,N/A,0.371,0.437,N/A,31.471,28.828,N/A,N/A,475,47.879
-144.204,61.066,Mean,***|,N/A,N/A,0.368,0.433,N/A,31.592,28.898,N/A,N/A,475,48.268
-144.12,61.066,Mean,***|,N/A,N/A,0.365,0.431,N/A,31.684,28.951,N/A,N/A,475,48.566
-144.036,61.066,Mean,***|,N/A,N/A,0.362,0.427,N/A,31.821,29.035,N/A,N/A,475,49.045
-143.952,61.066,Mean,***|,N/A,N/A,0.359,0.424,N/A,31.913,29.094,N/A,N/A,475,49.387
-143.868,61.066,Mean,***|,N/A,N/A,0.356,0.42,N/A,32.024,29.162,N/A,N/A,475,49.787
-143.784,61.066,Mean,***|,N/A,N/A,0.354,0.418,N/A,32.11,29.211,N/A,N/A,475,50.078
-143.7,61.066,Mean,***|,N/A,N/A,0.352,0.415,N/A,32.204,29.265,N/A,N/A,475,50.403
-143.616,61.066,Mean,***|,N/A,N/A,0.348,0.411,N/A,32.367,29.359,N/A,N/A,475,50.977
-143.532,61.066,Mean,***|,N/A,N/A,0.347,0.41,N/A,32.393,29.37,N/A,N/A,475,51.045
-143.448,61.066,Mean,***|,N/A,N/A,0.346,0.408,N/A,32.446,29.401,N/A,N/A,475,51.237
-143.363,61.066,Mean,***|,N/A,N/A,0.343,0.406,N/A,32.543,29.457,N/A,N/A,475,51.588
-143.279,61.066,Mean,***|,N/A,N/A,0.342,0.404,N/A,32.592,29.484,N/A,N/A,475,51.759
-143.195,61.066,Mean,***|,N/A,N/A,0.341,0.403,N/A,32.626,29.504,N/A,N/A,475,51.886
-143.111,61.066,Mean,***|,N/A,N/A,0.339,0.401,N/A,32.702,29.547,N/A,N/A,475,52.162
-143.027,61.066,Mean,***|,N/A,N/A,0.34,0.402,N/A,32.689,29.537,N/A,N/A,475,52.097
-142.943,61.066,Mean,***|,N/A,N/A,0.339,0.401,N/A,32.718,29.555,N/A,N/A,475,52.213
-142.859,61.066,Mean,***|,N/A,N/A,0.338,0.4,N/A,32.743,29.57,N/A,N/A,475,52.31
-142.775,61.066,Mean,***|,N/A,N/A,0.339,0.401,N/A,32.731,29.561,N/A,N/A,475,52.252
-142.691,61.066,Mean,***|,N/A,N/A,0.338,0.4,N/A,32.759,29.577,N/A,N/A,475,52.355
-142.607,61.066,Mean,***|,N/A,N/A,0.338,0.4,N/A,32.754,29.574,N/A,N/A,475,52.336
-142.523,61.066,Mean,***|,N/A,N/A,0.338,0.4,N/A,32.744,29.567,N/A,N/A,475,52.29
-142.439,61.066,Mean,***|,N/A,N/A,0.338,0.4,N/A,32.743,29.566,N/A,N/A,475,52.284
-142.354,61.066,Mean,***|,N/A,N/A,0.338,0.4,N/A,32.743,29.567,N/A,N/A,475,52.29
-142.27,61.066,Mean,***|,N/A,N/A,0.338,0.4,N/A,32.756,29.573,N/A,N/A,475,52.329
-142.186,61.066,Mean,***|,N/A,N/A,0.339,0.401,N/A,32.735,29.561,N/A,N/A,475,52.252
-142.102,61.066,Mean,***|,N/A,N/A,0.34,0.402,N/A,32.688,29.533,N/A,N/A,475,52.072
-142.018,61.066,Mean,***|,N/A,N/A,0.341,0.403,N/A,32.64,29.505,N/A,N/A,475,51.893
-141.934,61.066,Mean,***|,N/A,N/A,0.342,0.404,N/A,32.603,29.483,N/A,N/A,475,51.753
-141.85,61.066,Mean,***|,N/A,N/A,0.343,0.405,N/A,32.563,29.461,N/A,N/A,475,51.614
-141.766,61.066,Mean,***|,N/A,N/A,0.344,0.407,N/A,32.508,29.427,N/A,N/A,475,51.4
-141.682,61.066,Mean,***|,N/A,N/A,0.346,0.41,N/A,32.423,29.379,N/A,N/A,475,51.101
-141.598,61.066,Mean,***|,N/A,N/A,0.348,0.411,N/A,32.361,29.343,N/A,N/A,475,50.878
-141.514,61.066,Mean,***|,N/A,N/A,0.348,0.412,N/A,32.35,29.339,N/A,N/A,475,50.854
-141.429,61.066,Mean,***|,N/A,N/A,0.351,0.415,N/A,32.228,29.266,N/A,N/A,475,50.409
-141.345,61.066,Mean,***|,N/A,N/A,0.354,0.418,N/A,32.122,29.202,N/A,N/A,475,50.024
-141.261,61.066,Mean,***|,N/A,N/A,0.356,0.421,N/A,32.03,29.148,N/A,N/A,475,49.704
-141.177,61.066,Mean,***|,N/A,N/A,0.359,0.424,N/A,31.92,29.078,N/A,N/A,475,49.294
-141.093,61.066,Mean,***|,N/A,N/A,0.363,0.429,N/A,31.775,28.986,N/A,N/A,475,48.765
-141.009,61.066,Mean,***|,N/A,N/A,0.367,0.433,N/A,31.644,28.908,N/A,N/A,475,48.324
-151.184,61.1,Mean,***|,N/A,N/A,0.612,0.689,N/A,24.572,23.923,N/A,N/A,475,30.362
-151.1,61.1,Mean,***|,N/A,N/A,0.596,0.672,N/A,24.926,24.25,N/A,N/A,475,31.124
-149.922,61.1,Mean,***|,N/A,N/A,0.482,0.556,N/A,27.858,26.499,N/A,N/A,475,37.628
-149.838,61.1,Mean,***|,N/A,N/A,0.476,0.55,N/A,28.035,26.623,N/A,N/A,475,38.066
-149.754,61.1,Mean,***|,N/A,N/A,0.47,0.544,N/A,28.212,26.74,N/A,N/A,475,38.489
-149.67,61.1,Mean,***|,N/A,N/A,0.464,0.537,N/A,28.387,26.859,N/A,N/A,475,38.928
-149.586,61.1,Mean,***|,N/A,N/A,0.461,0.534,N/A,28.487,26.916,N/A,N/A,475,39.142
-149.502,61.1,Mean,***|,N/A,N/A,0.454,0.527,N/A,28.701,27.07,N/A,N/A,475,39.731
-149.418,61.1,Mean,***|,N/A,N/A,0.452,0.525,N/A,28.754,27.101,N/A,N/A,475,39.852
-149.334,61.1,Mean,***|,N/A,N/A,0.447,0.519,N/A,28.91,27.218,N/A,N/A,475,40.314
-149.25,61.1,Mean,***|,N/A,N/A,0.445,0.517,N/A,28.968,27.258,N/A,N/A,475,40.474
-149.165,61.1,Mean,***|,N/A,N/A,0.439,0.51,N/A,29.15,27.39,N/A,N/A,475,41.012
-149.081,61.1,Mean,***|,N/A,N/A,0.437,0.507,N/A,29.21,27.442,N/A,N/A,475,41.228
-148.997,61.1,Mean,***|,N/A,N/A,0.434,0.503,N/A,29.32,27.538,N/A,N/A,475,41.631
-148.913,61.1,Mean,***|,N/A,N/A,0.434,0.502,N/A,29.329,27.552,N/A,N/A,475,41.691
-148.829,61.1,Mean,***|,N/A,N/A,0.431,0.498,N/A,29.415,27.619,N/A,N/A,475,41.978
-148.745,61.1,Mean,***|,N/A,N/A,0.432,0.499,N/A,29.388,27.599,N/A,N/A,475,41.892
-148.661,61.1,Mean,***|,N/A,N/A,0.431,0.498,N/A,29.421,27.623,N/A,N/A,475,41.995
-148.577,61.1,Mean,***|,N/A,N/A,0.431,0.499,N/A,29.405,27.612,N/A,N/A,475,41.948
-148.493,61.1,Mean,***|,N/A,N/A,0.431,0.498,N/A,29.418,27.618,N/A,N/A,475,41.974
-148.409,61.1,Mean,***|,N/A,N/A,0.432,0.5,N/A,29.38,27.593,N/A,N/A,475,41.866
-148.325,61.1,Mean,***|,N/A,N/A,0.434,0.503,N/A,29.306,27.538,N/A,N/A,475,41.631
-148.241,61.1,Mean,***|,N/A,N/A,0.435,0.503,N/A,29.282,27.524,N/A,N/A,475,41.572
-148.156,61.1,Mean,***|,N/A,N/A,0.437,0.505,N/A,29.228,27.489,N/A,N/A,475,41.424
-148.072,61.1,Mean,***|,N/A,N/A,0.438,0.506,N/A,29.198,27.472,N/A,N/A,475,41.353
-147.988,61.1,Mean,***|,N/A,N/A,0.44,0.509,N/A,29.134,27.419,N/A,N/A,475,41.132
-147.82,61.1,Mean,***|,N/A,N/A,0.443,0.512,N/A,29.021,27.347,N/A,N/A,475,40.835
-147.736,61.1,Mean,***|,N/A,N/A,0.444,0.513,N/A,28.997,27.338,N/A,N/A,475,40.798
-147.652,61.1,Mean,***|,N/A,N/A,0.445,0.514,N/A,28.965,27.314,N/A,N/A,475,40.701
-147.568,61.1,Mean,***|,N/A,N/A,0.445,0.514,N/A,28.972,27.321,N/A,N/A,475,40.729
-147.484,61.1,Mean,***|,N/A,N/A,0.446,0.516,N/A,28.925,27.274,N/A,N/A,475,40.539
-147.4,61.1,Mean,***|,N/A,N/A,0.448,0.519,N/A,28.858,27.227,N/A,N/A,475,40.35
-147.316,61.1,Mean,***|,N/A,N/A,0.45,0.521,N/A,28.798,27.183,N/A,N/A,475,40.174
-147.231,61.1,Mean,***|,N/A,N/A,0.453,0.523,N/A,28.733,27.145,N/A,N/A,475,40.024
-147.147,61.1,Mean,***|,N/A,N/A,0.458,0.528,N/A,28.58,27.041,N/A,N/A,475,39.619
-147.063,61.1,Mean,***|,N/A,N/A,0.459,0.529,N/A,28.551,27.025,N/A,N/A,475,39.557
-146.979,61.1,Mean,***|,N/A,N/A,0.46,0.53,N/A,28.518,26.995,N/A,N/A,475,39.442
-146.895,61.1,Mean,***|,N/A,N/A,0.462,0.533,N/A,28.441,26.944,N/A,N/A,475,39.248
-146.811,61.1,Mean,***|,N/A,N/A,0.464,0.535,N/A,28.397,26.913,N/A,N/A,475,39.13
-146.727,61.1,Mean,***|,N/A,N/A,0.469,0.54,N/A,28.246,26.814,N/A,N/A,475,38.761
-146.643,61.1,Mean,***|,N/A,N/A,0.475,0.547,N/A,28.061,26.679,N/A,N/A,475,38.267
-146.222,61.1,Mean,***|,N/A,N/A,0.517,0.598,N/A,26.906,25.676,N/A,N/A,475,34.955
-146.138,61.1,Mean,***|,N/A,N/A,0.524,0.607,N/A,26.721,25.502,N/A,N/A,475,34.438
-144.709,61.1,Mean,***|,N/A,N/A,0.411,0.482,N/A,30.053,27.935,N/A,N/A,475,43.385
-144.625,61.1,Mean,***|,N/A,N/A,0.402,0.472,N/A,30.371,28.135,N/A,N/A,475,44.321
-144.541,61.1,Mean,***|,N/A,N/A,0.399,0.469,N/A,30.486,28.201,N/A,N/A,475,44.639
-144.457,61.1,Mean,***|,N/A,N/A,0.393,0.462,N/A,30.68,28.328,N/A,N/A,475,45.262
-144.373,61.1,Mean,***|,N/A,N/A,0.388,0.457,N/A,30.848,28.438,N/A,N/A,475,45.815
-144.288,61.1,Mean,***|,N/A,N/A,0.384,0.452,N/A,30.986,28.53,N/A,N/A,475,46.287
-144.204,61.1,Mean,***|,N/A,N/A,0.381,0.449,N/A,31.096,28.594,N/A,N/A,475,46.621
-144.12,61.1,Mean,***|,N/A,N/A,0.378,0.445,N/A,31.229,28.671,N/A,N/A,475,47.028
-144.036,61.1,Mean,***|,N/A,N/A,0.374,0.441,N/A,31.363,28.751,N/A,N/A,475,47.458
-143.952,61.1,Mean,***|,N/A,N/A,0.371,0.438,N/A,31.478,28.818,N/A,N/A,475,47.824
-143.868,61.1,Mean,***|,N/A,N/A,0.367,0.433,N/A,31.622,28.904,N/A,N/A,475,48.301
-143.784,61.1,Mean,***|,N/A,N/A,0.364,0.43,N/A,31.726,28.963,N/A,N/A,475,48.634
-143.7,61.1,Mean,***|,N/A,N/A,0.362,0.428,N/A,31.803,29.008,N/A,N/A,475,48.89
-143.616,61.1,Mean,***|,N/A,N/A,0.36,0.425,N/A,31.888,29.065,N/A,N/A,475,49.219
-143.532,61.1,Mean,***|,N/A,N/A,0.358,0.422,N/A,31.979,29.12,N/A,N/A,475,49.539
-143.448,61.1,Mean,***|,N/A,N/A,0.356,0.42,N/A,32.057,29.166,N/A,N/A,475,49.81
-143.363,61.1,Mean,***|,N/A,N/A,0.355,0.419,N/A,32.09,29.184,N/A,N/A,475,49.917
-143.279,61.1,Mean,***|,N/A,N/A,0.354,0.419,N/A,32.108,29.196,N/A,N/A,475,49.988
-143.195,61.1,Mean,***|,N/A,N/A,0.353,0.417,N/A,32.15,29.22,N/A,N/A,475,50.132
-143.111,61.1,Mean,***|,N/A,N/A,0.352,0.416,N/A,32.215,29.256,N/A,N/A,475,50.348
-143.027,61.1,Mean,***|,N/A,N/A,0.351,0.415,N/A,32.249,29.275,N/A,N/A,475,50.463
-142.943,61.1,Mean,***|,N/A,N/A,0.35,0.414,N/A,32.287,29.298,N/A,N/A,475,50.603
-142.859,61.1,Mean,***|,N/A,N/A,0.349,0.413,N/A,32.312,29.311,N/A,N/A,475,50.682
-142.775,61.1,Mean,***|,N/A,N/A,0.35,0.413,N/A,32.296,29.3,N/A,N/A,475,50.615
