Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-148.511,63.105,1.007950334,1.181355764,4.728189331,6.43857559
-148.452,63.103,1.019901226,1.007064942,4.622702245,6.333259488
-148.393,63.101,1.034053694,1.036406448,4.482145384,6.196278401
-148.333,63.099,1.051873652,1.07157954,4.366739099,6.091658374
-148.274,63.097,1.071148911,0.90891601,4.240068297,5.972841544
-148.215,63.095,1.083211701,0.933097594,4.093310995,5.823092133
-148.156,63.093,0.908532502,0.980240921,3.927909434,5.668807946
-148.096,63.091,0.926487384,0.815247295,3.809640534,5.548574135
-148.037,63.089,0.94438962,0.85001143,3.655474644,5.393715368
-147.978,63.087,0.956543806,0.873569681,3.750046724,5.39545939
-147.919,63.085,0.974378829,0.707010586,3.411549447,5.14031611
-147.86,63.083,0.99422965,0.739986308,3.486747477,5.133182941
-144.332,62.909,0.93135763,0.770474139,2.488045763,3.311529101
-144.274,62.906,1.082688569,0.892777645,2.818367159,3.524328042
-144.215,62.902,1.029719808,0.806454178,3.200376032,3.760602744
-144.157,62.898,1.181714181,0.924256002,3.613677743,4.011040366
-144.099,62.895,1.129588053,1.035460558,4.089549859,4.28179146
-143.052,62.824,1.644111361,1.730506062,16.44255313,10.18420134
-142.994,62.82,1.699860908,1.611045433,13.24190221,8.793801478
-142.936,62.816,1.568401869,1.679471546,10.74222565,7.670728691
-142.878,62.812,1.43361881,1.555065614,8.665961209,6.689005354
-151.958,63.199,0.699669411,0.37418703,2.247839329,4.22692832
-151.898,63.198,0.675793432,0.346769962,2.348517695,4.338594876
-151.839,63.198,0.646271234,0.311179919,2.489241855,4.500192789
-151.779,63.197,0.623749273,0.481375398,2.593028285,4.604305949
-151.719,63.197,0.79844351,0.443804151,2.723004954,4.739914328
-151.66,63.196,0.777556891,0.416626876,2.818843697,4.841349169
-151.6,63.196,0.744147533,0.567957949,2.981184383,5.005712019
-151.541,63.195,0.722727641,0.533788403,3.097221247,5.124123075
-151.481,63.195,0.894938567,0.69002708,3.249559845,5.272572091
-151.421,63.194,0.871188345,0.652366797,3.370326045,5.381866727
-151.362,63.193,0.844002651,0.608874836,3.518107998,5.515975179
-151.302,63.193,0.808057092,0.744454659,3.734712172,5.722760934
-149.933,63.17,1.496324592,1.543269838,8.551038873,9.276960773
-149.873,63.168,1.499886421,1.545571598,8.462456086,9.214717618
-149.814,63.167,1.303106311,1.548459273,8.381730821,9.14131973
-149.754,63.166,1.314940793,1.562477922,8.167223235,8.980780749
-149.695,63.164,1.324506795,1.572900365,7.980237502,8.841711924
-149.635,63.163,1.32710253,1.573762766,7.958447016,8.843528364
-149.576,63.161,1.335031322,1.582527964,7.666392973,8.638117442
-149.516,63.16,1.350280886,1.401105539,7.472793642,8.489482909
-149.457,63.158,1.354977148,1.405553554,7.381995807,8.436302819
-149.397,63.157,1.370978147,1.423870547,7.19310035,8.287978418
-149.338,63.155,1.374199474,1.427708005,7.12212583,8.233979874
-149.279,63.154,1.386183637,1.441824928,6.96253263,8.112765525
-149.219,63.152,1.399383427,1.456643585,6.818674888,8.009500429
-149.16,63.151,1.216507851,1.474353151,6.637622797,7.876875342
-149.1,63.149,1.213493322,1.471086847,6.46422462,7.767983076
-149.041,63.147,1.241613931,1.302123823,6.238789696,7.591354555
-148.982,63.146,1.260065533,1.326217205,6.078488247,7.466101187
-148.922,63.144,1.27532673,1.346415324,5.929513918,7.34459276
-148.863,63.142,1.289954844,1.365669531,5.810086098,7.253820689
-148.804,63.141,1.113187259,1.399721053,5.599991194,7.079635605
-148.744,63.139,1.129492832,1.230182957,5.479851446,6.993446541
-148.685,63.137,1.143530729,1.259805631,5.384496095,6.897274387
-148.566,63.133,1.176476377,1.12625524,5.076449214,6.632816826
-148.507,63.132,1.181984927,1.138535591,5.015659843,6.568179753
-148.448,63.13,1.00009612,1.176629999,4.837273606,6.387183085
-148.388,63.128,1.016589237,1.008289387,4.720554102,6.298899042
-148.329,63.126,1.027242853,1.031483073,4.620663341,6.191314969
-148.21,63.122,1.056252334,1.090651605,4.406843325,5.960948135
-148.151,63.12,1.071425983,0.918712495,4.040036588,5.726295012
-148.092,63.118,1.089507765,0.953622619,3.88587293,5.574386352
-148.033,63.116,0.905832506,0.985036987,3.766458899,5.459066115
-147.973,63.114,0.922193901,0.817796183,3.654027982,5.332051337
-147.914,63.111,0.951783429,0.871033057,3.645997128,5.269569906
-144.499,62.947,0.951204242,0.798766178,2.423303772,3.302085615
-144.441,62.943,0.929321492,0.764757621,2.582721372,3.405050521
-144.383,62.94,1.076676998,0.881768019,2.921131371,3.627097272
-144.324,62.936,1.03814973,0.820277828,3.253292925,3.832072605
-144.266,62.932,1.170846524,0.909910153,3.842246051,4.190840228
-144.207,62.929,1.121086524,1.025465218,4.314528019,4.46411432
-143.101,62.855,1.670002454,1.78633865,15.69066192,9.846333576
-143.043,62.851,1.52870578,1.649578004,12.65662595,8.515860088
-142.985,62.846,1.400313967,1.519673411,10.19359668,7.391206016
-151.957,63.226,0.504549742,0.382163062,2.215962298,4.181385147
-151.897,63.225,0.679787725,0.351202065,2.331562468,4.320412988
-151.838,63.225,0.650887624,0.31804935,2.454089097,4.446633665
-151.778,63.224,0.628718608,0.489527189,2.564014431,4.569523129
-151.718,63.224,0.603564646,0.452004783,2.692353991,4.703784967
-151.659,63.223,0.769286137,0.405301873,2.864778769,4.890217922
-151.599,63.223,0.747139669,0.572173965,2.965082087,4.989069735
-151.539,63.222,0.71669959,0.524625448,3.129723896,5.156001373
-151.48,63.221,0.702904478,0.504354331,3.186618429,5.19309747
-151.42,63.221,0.875992941,0.66119458,3.329062916,5.330762485
-151.36,63.22,0.835685709,0.794612302,3.563429633,5.559532386
-151.301,63.219,0.814631419,0.758600504,3.671630307,5.637701314
-151.241,63.219,0.981641039,0.701323082,3.884538717,5.83137964
-149.692,63.191,1.480584244,1.522159656,8.78606782,9.35846328
-149.632,63.19,1.485547674,1.527658083,8.662245123,9.257707528
-149.573,63.188,1.492396189,1.535015283,8.507967456,9.148488157
-149.513,63.187,1.303502231,1.548336046,8.293593151,8.996498088
-149.454,63.185,1.309472422,1.554884136,8.150009138,8.897696963
-149.394,63.184,1.321721865,1.569559602,7.784791177,8.646925822
-149.335,63.182,1.330860693,1.58111339,7.655801624,8.545833946
-149.275,63.181,1.347292567,1.401039601,7.429614989,8.374121386
-149.216,63.179,1.358831455,1.414726434,7.284272056,8.262741619
-149.156,63.178,1.368165264,1.424407509,7.148087286,8.177983108
-149.097,63.176,1.384379172,1.443164958,6.930073285,8.015631476
-149.037,63.174,1.205594901,1.467641089,6.682603164,7.827930793
-148.978,63.173,1.216319764,1.479461735,6.524161834,7.701004841
-148.918,63.171,1.227813948,1.491366286,6.268609453,7.544260109
-148.859,63.169,1.252441102,1.32246514,6.002110997,7.326842794
-148.8,63.167,1.263510152,1.337845088,5.923480691,7.264297707
-148.74,63.166,1.286614969,1.368134297,5.708379763,7.094738523
-148.681,63.164,1.293932859,1.379039552,5.86523262,7.171052124
-148.621,63.162,1.117662385,1.217280364,5.489527405,6.910477069
-148.562,63.16,1.133661776,1.251039131,5.325873653,6.764561499
-148.503,63.158,1.145684948,1.278946863,5.173757234,6.614579039
-148.443,63.156,1.156719019,1.101047511,5.102641622,6.546570338
-148.384,63.155,1.179617415,1.145672216,4.937666671,6.39967901
-148.325,63.153,1.189974753,1.168861418,4.803496854,6.261822529
-148.265,63.151,1.009872036,1.007304798,4.658296326,6.139193419
-148.206,63.149,1.019735082,1.026402436,4.617200391,6.089396718
-148.147,63.147,1.04319201,1.074074667,4.354862046,5.871438175
-148.087,63.145,1.062212378,0.912236079,4.20468543,5.725234141
-148.028,63.142,1.078061997,0.94095705,4.076183437,5.613122615
-147.969,63.14,1.097013154,0.976571645,3.934679705,5.479633781
-147.909,63.138,0.920219605,0.822859336,3.744702381,5.289865195
-147.85,63.136,0.93146118,0.844814402,3.641563996,5.183319179
-144.667,62.984,0.946875074,0.788118984,2.595679917,3.457401663
-144.609,62.98,0.921899007,0.748820185,2.750036126,3.552720366
-144.55,62.977,1.08228643,0.887557034,2.991335582,3.718106457
-144.492,62.973,1.044878354,0.829558817,3.314436802,3.914785655
-144.433,62.97,1.004633612,0.963057514,3.664583009,4.130573051
-144.375,62.966,1.156262277,1.0849597,3.981675544,4.323675272
-144.316,62.963,1.117152265,1.019144293,4.472581136,4.603642985
-143.208,62.89,1.651212615,1.778012073,18.23193723,10.94526422
-143.15,62.885,1.69071581,1.624044409,15.3287716,9.691862798
-143.092,62.881,1.556508113,1.686873835,12.17272971,8.295401738
-143.034,62.877,1.423746998,1.558056765,9.701031901,7.145685896
-151.956,63.253,0.505885063,0.383292363,2.214407295,4.184962562
-151.896,63.252,0.674933477,0.344827587,2.355834821,4.347822035
-151.836,63.252,0.663738561,0.33357556,2.390970635,4.374942165
-151.777,63.251,0.636613074,0.301108155,2.522582531,4.525172456
-151.717,63.251,0.606028382,0.455288527,2.676965396,4.684706918
-151.657,63.25,0.7782486,0.417920542,2.806153206,4.820168093
-151.598,63.25,0.744662612,0.56766435,2.980111217,5.007746963
-151.538,63.249,0.722603388,0.534522234,3.081917259,5.096739613
-151.478,63.248,0.70590173,0.509072366,3.175150761,5.177760601
-151.418,63.248,0.873302458,0.656313552,3.346570284,5.347270561
-151.359,63.247,0.844317937,0.609887234,3.502337111,5.494069849
-151.299,63.246,0.813751462,0.75565277,3.677303544,5.649988047
-151.239,63.246,0.992559352,0.720219907,3.805837169,5.74479488
-151.18,63.245,0.966484281,0.876694753,3.961332423,5.866992238
-149.569,63.215,1.463280086,1.502281619,9.04820826,9.440002344
-149.51,63.214,1.464836866,1.504083475,9.047144198,9.42105116
-149.45,63.212,1.475939095,1.518056217,8.782801713,9.236529712
-149.391,63.211,1.48025475,1.522502726,8.676348108,9.168344038
-149.331,63.209,1.487134945,1.532545512,8.550166351,9.058007756
-149.272,63.208,1.301142059,1.550202754,8.277095339,8.869960365
-149.212,63.206,1.308742316,1.558761544,8.126134489,8.761423681
-149.153,63.204,1.32521237,1.578552951,7.880056783,8.594827743
-149.093,63.203,1.338392324,1.594974674,7.41960799,8.276495268
-149.034,63.201,1.356204293,1.415361756,7.245092256,8.152327499
-148.974,63.199,1.375235353,1.437312278,7.007142853,7.983276496
-148.915,63.198,1.384863689,1.449751892,6.843659719,7.849669933
-148.855,63.196,1.201056897,1.467881458,6.609800738,7.687058418
-148.796,63.194,1.217939013,1.486827975,6.478169575,7.573448486
-148.736,63.193,1.244249477,1.318456111,6.217673582,7.382977568
-148.677,63.191,1.258522113,1.337339905,6.07829774,7.267287847
-148.617,63.189,1.270456018,1.353933387,5.923986944,7.146890067
-148.558,63.187,1.291668449,1.384149134,5.769094549,7.004570862
-148.499,63.185,1.299178961,1.395595663,5.701328041,6.934763555
-148.439,63.183,1.106907729,1.212370299,5.357986182,6.67943124
-148.38,63.181,1.126686476,1.25330311,5.198435582,6.539510722
-148.32,63.179,1.149314736,1.100017829,5.181301012,6.487186858
-148.261,63.177,1.155725268,1.113441215,5.172545844,6.453619155
-148.202,63.175,1.170842175,1.143607318,4.794708537,6.173028177
-148.142,63.173,1.196792637,1.195083062,4.582206486,5.98989848
-148.083,63.171,1.018707304,1.036291362,4.409203079,5.846998484
-148.023,63.169,1.028343088,1.057460825,4.304689194,5.741739318
-147.964,63.167,1.053476252,0.908071893,4.109658739,5.557287151
-147.905,63.165,1.0718727,0.942367045,3.971631976,5.431214798
-147.845,63.163,1.086047581,0.969692404,3.973857336,5.383737491
-144.836,63.021,0.934672764,0.762373082,2.69193816,3.545583939
-144.777,63.017,0.902556095,0.714446071,2.978953579,3.743608454
-144.718,63.014,1.061535822,0.851226245,3.242171094,3.909059766
-144.66,63.011,1.033008105,0.808085533,3.540273352,4.10500118
-144.601,63.007,1.000960741,0.955959526,3.848581948,4.300329166
-144.542,63.004,1.149305193,1.072330029,4.227862185,4.521904828
-143.258,62.92,1.698546162,1.644233374,15.69936806,9.874264808
-143.199,62.916,1.531326336,1.674397903,14.03964688,9.138872687
-143.141,62.912,1.582791008,1.521116528,11.76322298,8.105600912
-143.083,62.908,1.442837196,1.590902896,9.35824082,6.984302197
-151.955,63.28,0.50196971,0.377604167,2.234001249,4.206101407
-151.895,63.279,0.684373334,0.357147736,2.305895597,4.284890277
-151.835,63.279,0.653939565,0.320557216,2.448540839,4.450000022
-151.776,63.278,0.638986291,0.303947342,2.507896124,4.506675346
-151.716,63.278,0.612215333,0.465209381,2.637366237,4.640238318
-151.656,63.277,0.772652384,0.410360484,2.838365887,4.858545537
-151.596,63.277,0.754369281,0.58459857,2.917368252,4.926942251
-151.536,63.276,0.732020332,0.549920675,3.025768017,5.036253029
-151.477,63.275,0.707562204,0.511950588,3.16121067,5.168072842
-151.417,63.275,0.877270791,0.663829297,3.315795097,5.306417314
-151.357,63.274,0.848696102,0.618763429,3.464866319,5.442071122
-151.297,63.273,0.815172686,0.759587139,3.671692458,5.626784526
-151.238,63.273,0.991551301,0.720464261,3.797555565,5.722029829
-151.178,63.272,0.957849088,0.862190689,4.008042411,5.897632427
-151.118,63.271,0.919866888,0.99349823,4.250428022,6.106090115
-149.387,63.238,1.440882512,1.676168515,9.511429034,9.611151121
-149.328,63.236,1.452394951,1.690028068,9.277403781,9.474855901
-149.268,63.234,1.460316357,1.501822899,9.069108836,9.313767782
-149.209,63.233,1.470071438,1.5141045,8.8443713,9.155582124
-149.149,63.231,1.488653981,1.539547344,8.46168684,8.87504241
-149.09,63.23,1.491302806,1.541428136,8.360592437,8.81736039
-149.03,63.228,1.309783759,1.564996347,8.04411301,8.603186526
-148.97,63.226,1.328537031,1.587940436,7.769742193,8.40388681
-148.911,63.225,1.342062428,1.404462241,7.291555378,8.0761951
-148.851,63.223,1.350207866,1.41348008,7.231678282,8.032618969
-148.792,63.221,1.371211937,1.438716777,6.910624607,7.792971061
-148.732,63.219,1.387864155,1.459407899,6.666854108,7.613168129
-148.673,63.218,1.211224655,1.485662441,6.433933052,7.444259201
-148.613,63.216,1.219353932,1.495097732,6.341996893,7.359852552
-148.554,63.214,1.230710528,1.309241593,6.215422647,7.255007345
-148.494,63.212,1.239237773,1.322676868,6.123622731,7.164657891
-148.435,63.21,1.260059846,1.352695083,5.906709799,6.981998506
-148.375,63.208,1.277931264,1.377181049,5.751925492,6.865417822
-148.316,63.206,1.293772906,1.399324731,5.60334863,6.737916078
-148.257,63.204,1.111495087,1.23502875,5.416460168,6.585214475
-148.197,63.202,1.123685537,1.262481269,5.259841126,6.438773142
-148.138,63.2,1.143814256,1.103502903,5.075604732,6.293711262
-148.078,63.198,1.174762434,1.162218685,4.843768865,6.103117622
-148.019,63.196,1.186217018,1.18751449,4.721400688,5.9829273
-147.959,63.194,1.191993266,1.001400351,4.383071536,5.7244967
-147.9,63.192,1.0133757,1.043104641,4.207760039,5.572598448
-147.841,63.19,1.043089965,0.901675155,4.229882757,5.536396079
-147.781,63.188,1.052624836,0.920425093,3.901055173,5.289542662
-144.946,63.054,1.063746045,0.847522105,3.316414605,3.999611093
-144.887,63.051,1.048493854,0.823909762,3.425969028,4.060851184
-144.828,63.048,1.019714185,0.977590232,3.737470007,4.249682175
-144.769,63.044,1.188975676,0.93007308,3.995711625,4.430670262
-144.711,63.041,1.130995643,1.038231526,4.547735902,4.762250357
-144.652,63.037,1.296724289,1.184744734,5.044117272,5.057759401
-143.365,62.955,1.553577966,1.503523983,13.49018543,8.926195185
-143.307,62.951,1.578190746,1.524913732,12.40628921,8.433248968
-143.249,62.947,1.40056709,1.546622933,11.59468229,8.053001796
-143.19,62.943,1.439684794,1.594786681,9.860242671,7.227645737
-151.954,63.307,0.519093282,0.20128607,2.143238583,4.09883412
-151.774,63.305,0.634332818,0.497763805,2.530935095,4.531297487
-151.715,63.305,0.611044456,0.463497174,2.645198348,4.648613982
-151.655,63.304,0.783450415,0.424953237,2.775322893,4.786237868
-151.595,63.303,0.757699264,0.589899075,2.898539749,4.905115793
-151.535,63.303,0.727018197,0.541836171,3.056950846,5.070059779
-151.475,63.302,0.70298679,0.504270847,3.18613327,5.189968765
-151.415,63.302,0.877457534,0.664696092,3.303990841,5.289444488
-151.356,63.301,0.84463121,0.611839063,3.488397296,5.47255312
-151.296,63.3,0.822006991,0.774286395,3.61333715,5.556202691
-151.236,63.299,0.98502644,0.709473994,3.844296292,5.771135294
-151.176,63.299,0.95308754,0.853866144,4.045027653,5.934395251
-151.116,63.298,0.926892319,0.808838846,4.191377688,6.039817444
-151.057,63.297,1.092170954,0.943610184,4.425631086,6.238338029
-149.205,63.26,1.423301236,1.656926249,9.92464597,9.736407963
-149.145,63.258,1.438488957,1.676157923,9.568962413,9.525781332
-149.086,63.257,1.450890977,1.694004547,9.234164605,9.291414866
-149.026,63.255,1.468905553,1.518258332,8.801109955,9.000183338
-148.967,63.253,1.479634125,1.532333982,8.601577402,8.859237853
-148.907,63.252,1.491322082,1.54571648,8.315318505,8.682853978
-148.847,63.25,1.308488736,1.570199635,8.049864781,8.467925213
-148.788,63.248,1.317757393,1.580931388,7.539587248,8.144273176
-148.728,63.246,1.342687052,1.412414584,7.184971068,7.875144752
-148.669,63.244,1.35408229,1.425123562,7.269820697,7.914743937
-148.609,63.243,1.375167052,1.450637624,6.751779764,7.566628797
-148.55,63.241,1.382233714,1.459992069,6.882758222,7.637698588
-148.49,63.239,1.386263559,1.46752367,6.572399001,7.387583464
-148.431,63.237,1.39485087,1.477594002,6.434164326,7.284432351
-148.371,63.235,1.211922859,1.497794375,6.236912819,7.122445881
-148.312,63.233,1.22791972,1.319298666,6.061177312,6.987279993
-148.252,63.231,1.254688706,1.357967782,5.778299415,6.755839686
-148.193,63.229,1.272924396,1.380845944,5.644445515,6.660137352
-148.133,63.227,1.290222037,1.209122567,5.446046197,6.488451604
-148.074,63.225,1.115353332,1.258922124,5.235313801,6.323257955
-148.014,63.223,1.123137118,1.278047604,5.078654164,6.186255071
-147.955,63.221,1.139903908,1.111909942,4.970787265,6.086072187
-147.895,63.219,1.165698735,1.163181521,4.73204796,5.888793475
-147.836,63.217,1.18299771,1.197470101,4.592472382,5.765355985
-147.776,63.214,1.004929964,1.039310798,4.405063691,5.605808609
-145.291,63.101,1.072169483,0.850836926,3.34961351,4.046200862
-145.232,63.098,1.045579495,0.810293843,3.569638922,4.190272909
-145.173,63.094,1.040014763,0.802457429,3.479171394,4.127384013
-145.115,63.091,1.016291561,0.96370288,3.754258745,4.300136035
-145.056,63.088,1.19101478,0.924952254,4.036877268,4.477653864
-144.997,63.084,1.166725777,1.088664686,4.326870741,4.673466887
-144.938,63.081,1.131212261,1.031196527,4.702204361,4.893441546
-144.879,63.078,1.125768039,1.021764941,4.712152163,4.886772253
-144.821,63.074,1.291724621,1.16691844,5.132132567,5.138531249
-143.473,62.989,1.42518479,1.582636833,10.63705102,7.639144466
-143.415,62.985,1.437840131,1.596621134,10.07205699,7.345623376
-143.356,62.981,1.454398809,1.416561793,9.456988541,7.056951864
-143.298,62.977,1.472327823,1.439338654,8.87239198,6.765951011
-151.953,63.333,0.525018881,0.207054813,2.11666703,4.069428549
-151.893,63.333,0.698081854,0.373360512,2.242552018,4.211111933
-151.833,63.332,0.668273215,0.338004745,2.374011905,4.35742783
-151.773,63.332,0.637931817,0.301925469,2.518426658,4.523118967
-151.713,63.331,0.615531504,0.46950692,2.624635351,4.630607508
-151.653,63.331,0.605527081,0.457878165,2.643949684,4.629128819
-151.594,63.33,0.766285146,0.402944287,2.854064877,4.86166551
-151.534,63.33,0.736507475,0.557469327,2.994026484,4.994175717
-151.474,63.329,0.712677965,0.520101678,3.128080954,5.124890421
-151.414,63.328,0.885763637,0.678062719,3.262534501,5.246262965
-151.354,63.328,0.859530922,0.637518165,3.380230737,5.346280927
-151.294,63.327,0.831426878,0.791468444,3.549172244,5.48928442
-151.234,63.326,0.997974405,0.733010934,3.739487122,5.651590313
-151.174,63.326,0.96277605,0.872955432,3.959245216,5.840910129
-151.115,63.325,0.93251996,0.820229363,4.148148582,5.995359294
-151.055,63.324,0.903253829,0.964793547,4.337016528,6.150021922
-150.995,63.323,1.067529998,0.904409939,4.605450161,6.348564455
-150.935,63.322,1.033170414,1.041192278,4.85903486,6.562373689
-148.963,63.28,1.432937876,1.672991442,9.676777262,9.474658575
-148.903,63.278,1.445009468,1.690581813,9.375297897,9.26927018
-148.844,63.277,1.457721983,1.506915462,9.049698062,9.05451246
-148.784,63.275,1.46350854,1.516401447,8.791882015,8.853788358
-148.724,63.273,1.485774968,1.546063278,8.442860869,8.618044055
-148.665,63.271,1.499317303,1.564927272,8.167334495,8.42991392
-148.605,63.269,1.317314868,1.586903809,7.846799857,8.217227473
-148.546,63.268,1.326103469,1.400593453,7.710852176,8.074545204
-148.486,63.266,1.322973939,1.597082065,7.617099526,8.019874883
-148.426,63.264,1.34409327,1.423680974,7.423188651,7.867264247
-148.367,63.262,1.358294061,1.440691126,7.194255031,7.698426768
-148.307,63.26,1.370388327,1.457498454,7.032161958,7.545074597
-148.248,63.258,1.384293188,1.473695145,6.833865354,7.408099162
-148.188,63.256,1.205451038,1.499632983,6.140019598,6.929455845
-148.129,63.254,1.225125938,1.327502481,6.234326915,6.951168602
-148.069,63.252,1.243055546,1.352360945,5.744032204,6.617821223
-148.01,63.25,1.24967034,1.362551768,5.674799832,6.555553358
-147.95,63.248,1.270660698,1.393299019,5.444481103,6.361953541
-147.891,63.246,1.297306277,1.24221096,5.177159084,6.154749696
-147.831,63.243,1.113446947,1.275642949,5.01374834,6.013671431
-147.772,63.241,1.136364909,1.121689683,4.812559118,5.859339604
-147.712,63.239,1.173232742,1.193285636,4.491015269,5.602462499
-145.461,63.137,1.010525702,0.947041109,3.953118639,4.474336753
-145.402,63.134,1.192892129,0.918667492,4.070845171,4.531083342
-145.343,63.131,1.159607438,1.064877412,4.318817713,4.678301511
-145.284,63.127,1.147284885,1.045905542,4.529940838,4.805887613
-145.225,63.124,1.135200853,1.027349608,4.68937658,4.889139986
-145.166,63.121,1.11512464,1.195048704,4.906165618,5.029633873
-145.107,63.118,1.285594653,1.146397027,5.305251324,5.25394921
-145.048,63.114,1.256501354,1.102564324,5.649433551,5.471430732
-143.698,63.032,1.457335908,1.431917689,9.756710208,7.290358396
-143.64,63.028,1.475070373,1.449951623,8.943113465,6.862927026
-143.581,63.024,1.48723987,1.463031627,8.513319708,6.636052386
-143.523,63.02,1.49850786,1.474488845,8.115262344,6.423290986
-143.464,63.016,1.312139221,1.488821742,7.75582977,6.23324332
-143.406,63.012,1.32981365,1.310204387,7.329447994,6.005905059
-143.348,63.008,1.351754037,1.34151639,6.839786079,5.746493066
-151.952,63.36,0.532684859,0.214109405,2.085788752,4.039596114
-151.892,63.36,0.518287241,0.201101629,2.140257755,4.092724638
-151.832,63.359,0.676314967,0.347388794,2.336990164,4.318622416
-151.772,63.359,0.652644595,0.319755363,2.441113113,4.431120691
-151.712,63.358,0.637771849,0.303166281,2.499968242,4.492328909
-151.652,63.358,0.601337908,0.449118715,2.682648584,4.687597449
-151.592,63.357,0.786155868,0.430138052,2.743451965,4.735794112
-151.532,63.357,0.748804218,0.577048661,2.925534554,4.920802609
-151.472,63.356,0.725125708,0.541762034,3.045319436,5.030786392
-151.412,63.355,0.702883056,0.50671257,3.158638597,5.137433823
-151.353,63.355,0.86721511,0.648849869,3.341010781,5.311303028
-151.293,63.354,0.842489271,0.610188153,3.480525018,5.423782311
-151.233,63.353,0.809236948,0.754191982,3.659177805,5.568186018
-151.173,63.352,0.98251792,0.708921101,3.810995041,5.70290277
-151.113,63.352,0.938287581,0.830569133,4.108868954,5.959513007
-151.053,63.351,0.916397239,0.993150331,4.226340325,6.039043471
-150.993,63.35,1.074380136,0.915248706,4.565011962,6.331701778
-150.933,63.349,1.047497927,1.070961283,4.734687788,6.433169767
-150.873,63.348,1.01572521,1.014473933,4.99596516,6.634345567
-150.813,63.347,1.172242521,1.134121341,5.36613853,6.935922042
-150.753,63.347,1.136746757,1.270763695,5.639182187,7.153340437
-148.72,63.3,1.426976308,1.670981598,9.804027055,9.396478101
-148.661,63.298,1.444346736,1.696156166,9.305763474,9.069001451
-148.601,63.296,1.456796047,1.512849079,8.886456502,8.791171081
-148.541,63.294,1.467086199,1.528781337,8.828873905,8.735134918
-148.482,63.293,1.476316882,1.541865176,8.622755391,8.590064472
-148.422,63.291,1.48123817,1.551863487,8.497435116,8.469261727
-148.362,63.289,1.491306805,1.565913192,8.180566622,8.246397221
-148.303,63.287,1.303808459,1.583021853,8.091371323,8.174723996
-148.243,63.285,1.323999225,1.407904773,7.700447642,7.901610638
-148.184,63.283,1.344276524,1.433175344,7.340629291,7.646086813
-148.124,63.281,1.358288599,1.450830627,7.154908489,7.501525041
-148.064,63.279,1.371330066,1.466881643,6.883402659,7.298248342
-148.005,63.277,1.383374069,1.483750366,6.768432722,7.192285752
-147.945,63.275,1.396265721,1.300573845,6.569043319,7.041397344
-147.886,63.272,1.222682352,1.337592659,6.263499764,6.820168246
-147.826,63.27,1.245799784,1.36934072,5.922513403,6.57176967
-147.767,63.268,1.256094701,1.386042772,5.801604348,6.460627005
-147.707,63.266,1.294035605,1.251129994,5.43209341,6.201129003
-147.648,63.264,1.114266513,1.294019872,4.831219436,5.774938745
-147.588,63.261,1.142405556,1.148677752,4.572480357,5.570915541
-145.69,63.176,1.167754573,1.072667355,4.350231023,4.746526799
-145.631,63.173,1.138220103,1.02443569,4.669405122,4.93717458
-145.572,63.17,1.123086436,1.199281749,4.751797173,4.984064817
-145.513,63.167,1.298983691,1.157694674,5.050319262,5.148690364
-145.454,63.164,1.27579961,1.122149477,5.407634356,5.348406622
-145.395,63.161,1.262313595,1.102306899,5.578352421,5.43876865
-145.336,63.157,1.243010762,1.269094759,5.864369877,5.601892524
-145.277,63.154,1.212242979,1.218843069,6.25345803,5.811066504
-145.218,63.151,1.399450198,1.399322477,6.5143886,5.961802698
-143.807,63.066,1.484433413,1.46780855,9.063551487,7.013408372
-143.748,63.062,1.312606739,1.497728488,7.969782671,6.430457514
-143.69,63.058,1.342820929,1.336151977,7.182863438,5.998910159
-143.631,63.054,1.366923684,1.367435398,6.585870365,5.666412581
-143.573,63.05,1.386564159,1.39376128,6.170143414,5.426302921
-143.514,63.046,1.214516274,1.242245633,5.696852749,5.165958873
-151.951,63.387,0.533783689,0.214629536,2.085790186,4.043422213
-151.891,63.387,0.505848791,0.383199151,2.208871493,4.177303212
-151.831,63.386,0.685207244,0.358581854,2.290859542,4.264856204
-151.771,63.386,0.659034835,0.327779845,2.406738112,4.391180746
-151.711,63.385,0.627429937,0.487816564,2.555634748,4.554847415
-151.651,63.385,0.796627082,0.442865479,2.704854738,4.705902026
-151.591,63.384,0.774664856,0.414183065,2.808740915,4.810834365
-151.531,63.384,0.75677504,0.588809949,2.89076801,4.89131737
-151.471,63.383,0.737330033,0.559260195,2.981322491,4.972052756
-151.411,63.382,0.700225945,0.50220283,3.172071909,5.154192741
-151.351,63.382,0.856735673,0.631717582,3.409833284,5.385305924
-151.291,63.381,0.846096824,0.616127754,3.464710673,5.41138859
-151.231,63.38,0.815612638,0.764501966,3.62490166,5.540787832
-151.171,63.379,0.982347721,0.708724756,3.8287437,5.71474746
-151.111,63.379,0.957464821,0.864597713,3.973152225,5.836079143
-151.051,63.378,0.905198137,0.970028846,4.319780792,6.131170042
-150.991,63.377,1.083717274,0.93454093,4.475387595,6.236350605
-150.931,63.376,1.049275435,1.075137004,4.721732791,6.417048164
-150.871,63.375,1.012980242,1.00947404,5.008652788,6.634613423
-150.811,63.374,1.17561732,1.143314272,5.327414718,6.882531438
-150.751,63.373,1.136814001,1.274156287,5.675732474,7.173004034
