Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-79.613,33.693,1.160152758,0.925653138,9.586213213,8.097903268
-80.044,33.715,1.275178691,0.992561829,10.73690414,9.086637638
-80.023,33.715,1.252664128,1.150438448,11.76209362,9.660115307
-80.001,33.715,1.23401518,1.116068843,12.70402386,10.15996378
-79.979,33.715,1.222610786,1.091772767,13.54836429,10.58263496
-79.958,33.715,1.213444279,1.262501513,14.73140461,11.2034076
-79.936,33.714,1.20727077,1.252768166,15.05193936,11.31706558
-79.915,33.714,1.201367601,1.227143397,15.95405083,11.82152725
-79.893,33.714,1.207876769,1.229413594,16.20546564,11.89707308
-79.871,33.714,1.196302499,1.209827807,17.05267089,12.31066875
-79.85,33.714,1.19974071,1.200354331,17.46253639,12.51028098
-79.828,33.713,1.208770347,1.219192419,17.34628627,12.40757077
-79.807,33.713,1.21079267,1.217637692,17.06255894,12.25951244
-79.785,33.713,1.242011562,1.270840971,15.8263621,11.59374217
-79.764,33.713,1.230352393,1.259960583,16.0501578,11.67398908
-79.742,33.713,1.23523153,1.278575078,15.5047256,11.38313222
-79.72,33.712,1.258796594,1.127327052,14.04067914,10.57257381
-79.699,33.712,1.205165295,1.257434861,13.47766179,10.23991541
-79.677,33.712,1.230289655,1.118657094,11.66600563,9.232481999
-79.656,33.712,1.27990159,0.994569302,11.43854708,9.132377127
-79.634,33.711,1.138743592,1.087606435,10.19735766,8.427510077
-79.613,33.711,1.166735779,0.935332747,9.225874873,7.910547049
-80.022,33.733,1.112655859,1.038964034,10.27628743,8.817397363
-80.001,33.733,1.094081257,1.007958356,11.07098613,9.270092698
-79.979,33.733,1.278424221,1.181654567,11.65144535,9.562832445
-79.958,33.733,1.270338363,1.159941101,12.49250835,9.99321343
-79.936,33.732,1.25822985,1.131739224,13.42175893,10.53232452
-79.914,33.732,1.244680643,1.102133143,14.35115101,10.96510174
-79.893,33.732,1.24863234,1.098636684,14.44003512,11.01757131
-79.871,33.732,1.252220042,1.102437884,14.69599486,11.13774998
-79.85,33.732,1.261306265,1.104335828,15.08865739,11.28411405
-79.828,33.731,1.257712059,1.098955134,15.12234066,11.26388484
-79.806,33.731,1.265637393,1.110612712,14.69360108,11.041225
-79.785,33.731,1.279025164,1.13446804,14.0575941,10.66334659
-79.763,33.731,1.215508719,1.252791738,14.69442814,10.9919797
-79.742,33.731,1.252708608,1.113409451,12.7710505,9.914696856
-79.72,33.73,1.251821542,1.12722817,12.26869479,9.625446278
-79.699,33.73,1.260298678,1.143627979,11.22316308,9.069646539
-79.677,33.73,1.131458017,1.056512997,11.09358473,8.959165826
-79.655,33.73,1.154924058,0.900422615,10.17178786,8.458884126
-79.634,33.729,1.178863496,0.935107497,9.402772702,8.010263217
-79.612,33.729,1.012166076,0.801536496,8.318380819,7.356253668
-80.001,33.751,1.129286783,1.062848396,9.992521337,8.612167137
-79.979,33.751,1.121460166,1.050483509,10.15822765,8.692386754
-79.957,33.751,1.100423256,1.009899041,11.20293244,9.266749794
-79.936,33.75,1.276217859,1.167105632,11.57081826,9.446683342
-79.914,33.75,1.279650288,1.163917128,12.4860932,9.970048634
-79.893,33.75,1.089049729,1.16174379,12.83794899,10.10640454
-79.871,33.75,1.09138103,1.160838307,12.91946596,10.15222024
-79.849,33.75,1.092942535,1.156750947,13.23916387,10.26155382
-79.828,33.749,1.231015207,1.270819102,13.19892469,10.20081709
-79.806,33.749,1.094610685,1.159824251,13.50631257,10.38417902
-79.785,33.749,1.092350764,1.153566843,13.33146203,10.28567466
-79.763,33.749,1.126332292,1.010153879,12.34823858,9.71656919
-79.741,33.749,1.248234242,1.113067036,12.09932544,9.516627429
-79.72,33.748,1.269262467,1.155614893,10.99321696,8.932836258
-79.698,33.748,1.148216528,1.068309245,11.05398318,8.987059763
-79.677,33.748,1.154495269,1.087089789,10.47181308,8.630114277
-79.676,33.784,1.181589593,0.930278315,8.604639191,7.545572011
-79.676,33.784,1.181589593,0.930278315,8.604639191,7.545572011
-79.655,33.784,1.148878285,0.905158525,7.963772151,7.138662262
-79.655,33.784,1.148878285,0.905158525,7.963772151,7.138662262
-79.935,33.805,1.003183775,0.969909577,8.325850652,7.559016615
-79.935,33.805,1.003183775,0.969909577,8.325850652,7.559016615
-79.914,33.804,0.995382671,0.948396944,8.910332897,7.910704826
-79.914,33.804,0.995382671,0.948396944,8.910332897,7.910704826
-79.892,33.804,0.989822285,0.936006441,9.141472072,8.062529326
-79.87,33.804,0.992696263,0.931343953,9.492294254,8.222185274
-79.849,33.804,0.992078307,0.925135585,9.583868852,8.27727106
-79.827,33.804,0.994869104,0.925989373,9.694297463,8.277306196
-79.805,33.803,0.997288608,0.923834605,9.845091928,8.398115008
-79.784,33.803,0.997376902,0.927820699,9.606724842,8.194414443
-79.762,33.803,1.023859885,0.959222167,9.299294719,8.01720345
-79.741,33.803,1.016067519,0.954723527,9.2778625,7.984928237
-79.719,33.803,1.022064732,0.975833077,8.691528714,7.619239016
-79.697,33.802,1.164137964,0.905235202,8.424657378,7.466634584
-79.676,33.802,1.175216762,0.928499533,8.048008992,7.187307376
-79.654,33.802,1.000984458,0.966994912,7.057327389,6.632445127
-79.892,33.822,1.036019648,0.811688731,7.968522547,7.349268254
-79.87,33.822,1.030095461,0.793381393,8.298644323,7.553846377
-79.848,33.822,1.030131772,0.985469826,8.432231597,7.631529799
-79.827,33.822,1.039659427,0.801702543,8.413348229,7.574335292
-79.805,33.821,1.037471901,0.792434512,8.565772194,7.665978245
-79.784,33.821,1.053679695,0.813375128,8.340013278,7.488113548
-79.762,33.821,1.026191058,0.978816574,8.759971168,7.706021758
-79.74,33.821,0.989491487,0.933060975,7.948878454,7.23542381
-79.719,33.821,1.002558686,0.956096049,7.657171364,7.026473109
-79.697,33.82,1.014426686,0.974709825,7.18793152,6.735758777
-79.848,3.84,0.900786043,0.886111021,6.976171034,6.767229372
-79.827,33.84,0.892288825,0.873439955,7.277313189,6.895672655
-79.805,33.839,0.895629806,0.871424918,7.412405779,6.9830796
-79.783,33.839,1.031489526,0.79582439,7.125941409,6.743802332
-79.762,33.839,1.043829414,0.815374891,6.941811981,6.652410739
-79.74,33.839,1.058050339,0.830683039,6.672395048,6.472114698
-79.719,33.839,0.938687494,0.737435177,6.596009284,6.414927691
-79.697,33.838,0.934709059,0.738002513,6.458898128,6.320865822
-79.805,33.857,0.914096746,0.711802702,6.686762117,6.528836542
-79.783,33.857,0.920259792,0.716418982,6.654786016,6.501380594
-79.761,33.857,0.925490802,0.722334568,6.533252067,6.415348511
-79.655,33.748,1.17988454,0.937977995,8.59584203,7.562034461
-79.634,33.747,1.165318272,0.925105218,8.968734891,7.73347884
-79.979,33.769,1.140556852,1.081061861,9.612533169,8.368369194
-79.957,33.769,1.133331172,1.067457119,10.49095254,8.860291722
-79.936,33.768,1.105049777,1.010085004,11.29158703,9.315329626
-79.914,33.768,1.116127457,1.028253629,11.04726825,9.132216409
-79.892,33.768,1.121406436,1.020720315,11.27552862,9.283204703
-79.871,33.768,1.096619963,1.178061947,12.4453771,9.873622691
-79.849,33.768,1.116708697,1.007174319,12.58151875,9.924648686
-79.828,33.768,1.126800654,1.014678936,12.00763643,9.610600411
-79.806,33.767,1.129087662,1.018102498,11.5989796,9.37319924
-79.784,33.767,1.142791684,1.031635563,11.67558905,9.400893695
-79.763,33.767,1.26230591,1.132740095,12.39715069,9.791853999
-79.741,33.767,1.263323046,1.141925337,12.34606501,9.637366856
-79.72,33.766,1.152367309,1.06972764,10.86833905,8.856499571
-79.698,33.766,1.169467881,0.90309733,9.640005344,8.17387204
-79.676,33.766,1.184231675,0.930004649,9.414969722,8.015800706
-79.655,33.766,1.180691972,0.940412242,10.50017751,8.574307328
-79.633,33.766,1.133160483,1.084807404,7.961876833,7.153362242
-79.957,33.787,0.999723362,0.965288321,8.386040914,7.637512815
-79.935,33.787,1.173195534,0.921474772,9.418526349,8.215743551
-79.914,33.786,1.173030821,0.912369606,9.655065059,8.381751249
-79.892,33.786,1.170367748,0.910633128,9.652451255,8.332612559
-79.871,33.786,1.161320194,1.078518378,11.44784501,9.329442358
-79.849,33.786,1.166891261,1.082885089,10.51008031,8.825759823
-79.827,33.786,1.16706702,1.075705614,11.61672437,9.364457781
-79.806,33.785,1.166374505,1.073903557,11.97541719,9.553474424
-79.784,33.785,1.119334666,1.016661319,11.33492777,9.146564063
-79.763,33.785,1.18625494,0.908692713,10.25458866,8.552037235
-79.741,33.785,1.020155153,0.958406248,9.299421283,8.017593604
-79.719,33.784,1.029906621,0.977259484,9.797047918,8.295637146
-79.698,33.784,1.009368116,0.960226453,7.986944094,7.253966293
-72.544,41.338,0,0,0.5,0.5
-73.495,41.535,0,0,0.5,0.5
-73.256,41.531,0,0,0.5,0.5
-73.016,41.528,0,0,0.5,0.5
-72.777,41.523,0,0,0.5,0.5
-72.537,41.518,0,0,0.5,0.5
-72.298,41.513,0,0,0.5,0.5
-72.058,41.507,0,0,0.5,0.5
-71.819,41.501,0,0,0.5,0.5
-73.491,41.715,0,0,0.5,0.5
-73.251,41.712,0,0,0.5,0.5
-73.011,41.708,0,0,0.5,0.5
-72.77,41.703,0,0,0.5,0.5
-72.53,41.698,0,0,0.5,0.5
-72.29,41.693,0,0,0.5,0.5
-72.05,41.687,0,0,0.5,0.5
-71.81,41.681,0,0,0.5,0.5
-73.487,41.895,0,0,0.5,0.5
-73.246,41.892,0,0,0.5,0.5
-73.005,41.888,0,0,0.5,0.5
-72.764,41.883,0,0,0.5,0.5
-72.523,41.878,0,0,0.5,0.5
-72.283,41.873,0,0,0.5,0.5
-72.042,41.867,0,0,0.5,0.5
-71.801,41.86,0,0,0.5,0.5
-72.758,42.063,0,0,0.5,0.5
-72.516,42.058,0,0,0.5,0.5
-72.305,41.333,0,0,0.5,0.5
-72.066,41.327,0,0,0.5,0.5
-71.828,41.321,0,0,0.5,0.5
-73.483,42.075,0,0,0.5,0.5
-73.241,42.072,0,0,0.5,0.5
-72.999,42.068,0,0,0.5,0.5
-72.275,42.053,0,0,0.5,0.5
-72.034,42.047,0,0,0.5,0.5
-71.792,42.04,0,0,0.5,0.5
-73.746,40.997,0,0,0.5,0.5
-73.508,40.995,0,0,0.5,0.5
-73.742,41.178,0,0,0.5,0.5
-73.504,41.175,0,0,0.5,0.5
-73.265,41.171,0,0,0.5,0.5
-73.027,41.167,0,0,0.5,0.5
-73.5,41.355,0,0,0.5,0.5
-73.261,41.351,0,0,0.5,0.5
-73.022,41.348,0,0,0.5,0.5
-72.783,41.343,0,0,0.5,0.5
-72.305,41.333,0,0,0.5,0.5
-72.066,41.327,0,0,0.5,0.5
-71.828,41.321,0,0,0.5,0.5
-73.483,42.075,0,0,0.5,0.5
-73.241,42.072,0,0,0.5,0.5
-72.999,42.068,0,0,0.5,0.5
-72.275,42.053,0,0,0.5,0.5
-72.034,42.047,0,0,0.5,0.5
-71.792,42.04,0,0,0.5,0.5
-73.167116,41.051995,0,0,0.5,0.5
-72.372616,41.151197,0,0,0.5,0.5
-71.834482,41.189445,0,0,0.5,0.5
-152.476,63.148,1.082293274,0.976737964,4.176441115,6.089192457
-152.376,63.147,1.029735335,1.077724131,4.521962631,6.39914107
-152.277,63.147,1.170261949,1.155363209,4.943742598,6.786754583
-152.178,63.146,1.106045107,1.220519815,5.443959085,7.235507767
-152.079,63.146,1.253533877,1.330449826,5.873335873,7.608250679
-147.727,63.051,1.553068441,1.70327119,8.636488974,8.891204127
-147.628,63.047,1.584812844,1.76370951,8.111377539,8.48524684
-147.53,63.043,1.414465453,1.615475476,7.656109897,8.159901025
-147.431,63.039,1.441379081,1.657620931,7.190285875,7.80664921
-147.333,63.035,1.463565472,1.500229864,6.75546288,7.462455109
-147.235,63.031,1.295932662,1.545719289,6.275488181,7.080594661
-147.136,63.027,1.320983214,1.584931942,5.818825403,6.693427207
-147.038,63.023,1.341306554,1.416713425,5.481668129,6.415719313
-146.94,63.019,1.34832087,1.430502358,5.25793892,6.184534924
-146.842,63.015,1.371289765,1.464094691,4.906598545,5.881340895
-146.743,63.01,1.193183142,1.298041182,4.569404963,5.594996666
-146.645,63.006,1.228153677,1.35231687,4.480701044,5.444769265
-146.547,63.002,1.254758931,1.201142261,4.16043694,5.184172225
-146.449,62.997,1.262583866,1.22233687,4.012075348,5.012564713
-146.351,62.992,1.276363539,1.256318931,3.772158737,4.774850646
-146.253,62.988,1.290449948,1.093229264,3.53998161,4.570152284
-146.155,62.983,1.27086926,1.256549984,3.767224529,4.636902243
-146.057,62.978,1.243075254,1.206254342,3.718469406,4.53306292
-144.982,62.921,1.336988176,1.466015252,4.616393573,4.568143026
-144.885,62.915,1.315382859,1.4390995,4.928745494,4.7119093
-144.788,62.91,1.476356852,1.38863174,5.544188243,5.017015475
-144.69,62.904,1.447148374,1.547656516,6.073414753,5.263846911
-144.593,62.898,1.413631321,1.496318602,6.575138039,5.513416577
-144.496,62.892,1.570306583,1.641240044,7.479069138,5.92908837
-144.398,62.886,1.507761223,1.756356236,8.752500295,6.506891924
-144.301,62.88,1.643957948,1.85169714,10.3796724,7.227453128
-144.204,62.874,1.59375625,1.979279594,11.98840555,7.922556695
-142.656,62.768,1.980567642,2.26399902,17.40955812,10.42667336
-142.56,62.761,1.88940995,2.00637489,12.74408252,8.528261223
-142.463,62.754,1.613371417,1.975305327,9.116488452,6.914772575
-142.367,62.746,1.521439987,1.750319795,6.838346731,5.833157368
-142.271,62.739,1.431848221,1.51827184,5.204875332,5.016734148
-153.369,63.193,0.47635579,0.151655472,1.265997233,2.996920311
-153.27,63.193,0.407780035,0.106737115,1.509419808,3.304054108
-153.17,63.194,0.538200344,0.2426584,1.780664428,3.629423464
-153.071,63.194,0.667980748,0.36806674,2.082762575,3.977208091
-152.972,63.194,0.601032663,0.4855958,2.404582916,4.329490859
-152.872,63.194,0.729280335,0.590546799,2.757494571,4.700411055
-152.773,63.193,0.858012837,0.680263209,3.125330864,5.073820412
-152.674,63.193,0.795089445,0.773276958,3.506057282,5.456618341
-152.574,63.193,0.92733681,0.854012326,3.920483826,5.854636599
-152.475,63.193,1.069938627,0.95172793,4.28881515,6.209767136
-152.375,63.192,1.005637648,1.021119777,4.768469589,6.648610906
-152.276,63.192,1.140443468,1.093887838,5.225188391,7.055943374
-152.177,63.191,1.285642486,1.378000656,5.661220411,7.444893578
-152.077,63.191,1.22982639,1.295115936,6.134024943,7.850801885
-147.817,63.099,1.682782966,1.809169033,9.460231383,9.381580383
-147.718,63.095,1.503113277,1.839717228,9.149792963,9.074905867
-147.62,63.092,1.538605485,1.690392163,8.526518863,8.613154837
-147.521,63.088,1.580755424,1.766069047,7.799904938,8.156551352
-147.423,63.084,1.416278787,1.623611255,7.214345588,7.723831432
-147.324,63.08,1.439260994,1.66246995,6.777830072,7.38182274
-147.226,63.076,1.465936,1.511562205,6.291095674,7.016484994
-147.127,63.072,1.481496671,1.535435712,5.970298003,6.734502262
-147.029,63.068,1.301768922,1.564827009,5.643577695,6.468081887
-146.931,63.064,1.313362279,1.585437656,5.736073556,6.371869963
-146.832,63.059,1.333090791,1.414661021,5.381714819,6.071058462
-146.734,63.055,1.354740208,1.450007117,5.005593811,5.75483635
-146.636,63.051,1.371979202,1.475402287,4.761701136,5.540752696
-146.537,63.046,1.196620959,1.314783759,4.432916422,5.266461643
-146.439,63.042,1.220121717,1.353033453,4.130793118,5.039713629
-146.341,63.037,1.196129326,1.321083513,4.217063831,4.997545433
-146.243,63.032,1.210513321,1.347607413,4.029572601,4.799157818
-146.145,63.028,1.383488515,1.312427348,4.070870972,4.7551831
-146.047,63.023,1.382159848,1.313774891,4.385950671,4.894237323
-145.948,63.018,1.355279906,1.473153375,4.595826115,4.952483894
-145.85,63.013,1.335412614,1.45011652,4.111916407,4.638924521
-145.361,62.987,1.293931286,1.401365695,5.421593694,5.09499779
-145.263,62.982,1.475792943,1.577406136,5.588700439,5.153422201
-145.166,62.976,1.472150953,1.574088717,5.662584938,5.169996204
-145.068,62.971,1.446331638,1.539295307,6.155427464,5.390251533
-144.97,62.965,1.427958616,1.513584062,6.413292652,5.507348893
-144.873,62.96,1.401088121,1.671619983,7.269837892,5.905963803
-144.775,62.954,1.551750696,1.6172531,8.260125874,6.346614323
-144.677,62.948,1.517181767,1.769220775,8.937191141,6.671149777
-144.58,62.943,1.671927419,1.69878341,10.19853497,7.22245532
-144.483,62.937,1.622844633,1.826262532,11.84389148,7.954634856
-142.833,62.826,1.924944658,2.208596586,21.73623754,11.88293764
-142.737,62.819,1.831465939,2.13584286,15.6423408,9.563111392
-142.64,62.812,1.74232493,2.083126322,11.29285768,7.763408409
-142.544,62.805,1.647832252,1.832668665,8.393656762,6.492713911
-142.447,62.798,1.563353702,1.616465293,6.286713296,5.488365933
-153.37,63.238,0.486810002,0.158181519,1.239122501,2.966600008
-153.27,63.238,0.419931241,0.114376903,1.471934589,3.266214968
-153.171,63.238,0.549502521,0.253382566,1.749618873,3.599603879
-153.071,63.239,0.68196958,0.384239031,2.038010694,3.935085636
-152.972,63.239,0.614811329,0.305614195,2.352864719,4.28360378
-152.872,63.238,0.739972208,0.406748123,2.70027286,4.653734505
-152.773,63.238,0.876061261,0.508735708,3.058878602,5.025093994
-152.673,63.238,0.807714941,0.597657508,3.443732848,5.406364102
-152.573,63.238,0.941250711,0.87955797,3.833860002,5.788606137
-152.474,63.238,1.076192487,0.962784482,4.256817348,6.187184849
-152.374,63.237,1.014866717,1.038818909,4.682841898,6.581683063
-152.275,63.237,1.151070495,1.113278981,5.137560004,6.994455376
-152.175,63.236,1.110377866,1.228591098,5.453111811,7.265200864
-152.076,63.236,1.254153966,1.330339641,5.883735663,7.640595991
-151.976,63.235,1.20106807,1.455732722,6.327966476,8.021644702
-147.809,63.144,1.638692287,1.953040159,9.938459261,9.459644249
-147.71,63.14,1.660560924,1.78931099,9.39773792,9.053300208
-147.612,63.136,1.68901116,1.833214209,8.830451737,8.684181821
-147.513,63.132,1.50829365,1.856373842,8.574033698,8.426075775
-147.414,63.129,1.552424904,1.725542103,8.246111481,8.14736105
-147.316,63.125,1.590160964,1.597009549,7.624852329,7.705211774
-147.217,63.121,1.409390608,1.62399049,6.87552009,7.223322316
-147.118,63.117,1.434397571,1.667605879,6.788107308,7.052135892
-147.02,63.112,1.448359937,1.494469175,6.478066522,6.788164722
-146.921,63.108,1.449389468,1.500107686,5.885894113,6.377555009
-146.823,63.104,1.464849567,1.526657071,5.990294853,6.329773204
-146.724,63.1,1.469019613,1.536410209,5.355956957,5.935977036
-146.626,63.095,1.295133048,1.574215228,5.438660673,5.866431597
-146.527,63.091,1.31154599,1.401047283,5.148431188,5.62784749
-146.429,63.086,1.345574538,1.450443109,4.95370311,5.456161251
-146.331,63.082,1.33770343,1.44274673,4.956697352,5.375244168
-146.232,63.077,1.330590529,1.436796821,4.945597603,5.291938604
-146.134,63.072,1.309835093,1.409432582,5.132852239,5.312793891
-146.036,63.067,1.482866242,1.578304497,5.410073986,5.39224602
-145.938,63.062,1.46004491,1.546333058,5.800306204,5.543861385
-145.84,63.058,1.439368218,1.518214626,6.107261121,5.635321899
-145.741,63.052,1.432336459,1.5099495,6.412020664,5.739305418
-145.643,63.047,1.420641201,1.494613751,6.71831991,5.856744622
-145.349,63.032,1.58053785,1.640425641,7.407445779,6.093382701
-145.251,63.026,1.556981843,1.615385309,8.013157018,6.339938847
-145.154,63.021,1.538578731,1.595545889,8.622013911,6.618115645
-145.056,63.015,1.506200943,1.744276647,9.314203205,6.927269433
-144.958,63.01,1.680985701,1.707274017,10.00963939,7.202079649
-144.86,63.004,1.652067729,1.864993451,11.06926267,7.661605987
-144.762,62.999,1.61160727,1.809260636,12.70098814,8.376856798
-143.012,62.885,2.045659327,2.306917659,31.10890772,15.02002706
-142.915,62.878,1.961361384,2.263315331,21.24201211,11.51425466
-142.818,62.871,1.87735082,2.00560759,14.56426465,8.988377479
-142.721,62.864,1.787180056,1.949246395,10.45865337,7.292721422
-142.625,62.856,1.68938509,1.70176317,7.67842829,6.064677547
-153.37,63.283,0.49094005,0.160809137,1.2361616,2.961152776
-153.271,63.283,0.431315686,0.122102712,1.434870069,3.217561756
-153.171,63.283,0.559955386,0.263845903,1.704864808,3.54561659
-153.071,63.283,0.497829983,0.201817647,1.989890873,3.878973003
-152.972,63.283,0.624301021,0.316977147,2.305955404,4.228237166
-152.872,63.283,0.754811298,0.426728904,2.642039361,4.590692725
-152.772,63.283,0.887722155,0.525905607,2.992938069,4.958020503
-152.673,63.283,0.822197706,0.622305695,3.361993149,5.325377004
-152.573,63.283,0.95592316,0.708196846,3.754020623,5.709031382
-152.473,63.282,1.09049122,0.990323164,4.1601364,6.096996122
-152.373,63.282,1.02733808,1.06979949,4.588893026,6.493927611
-152.274,63.282,1.170504821,1.153611591,5.004722904,6.875333839
-152.174,63.281,1.117129399,1.243840073,5.420302017,7.240871284
-152.075,63.28,1.258068601,1.33690363,5.874681737,7.634726304
-151.975,63.28,1.203190832,1.459041203,6.324992792,8.013049119
-147.702,63.185,1.596788592,1.901182425,11.29208411,9.822085054
-147.603,63.181,1.625357888,1.94728762,10.49297779,9.311924103
-147.504,63.177,1.650276487,1.984652516,9.876867541,8.924013241
-147.406,63.173,1.678141599,1.828339565,9.2438023,8.508433386
-147.307,63.169,1.509065072,1.870507273,7.923425881,7.835258856
-147.208,63.165,1.54573227,1.73209552,7.974916559,7.673348139
-147.109,63.161,1.569741256,1.781984145,7.499566312,7.314125742
-147.01,63.157,1.58097631,1.602261362,7.2510189,7.0929387
-146.912,63.153,1.401009679,1.627581092,6.784061295,6.787186753
-146.813,63.149,1.394726125,1.62107588,6.849117854,6.692390086
-146.715,63.144,1.427449574,1.676537994,6.138771124,6.262049319
-146.616,63.14,1.439358225,1.497276023,5.815732026,6.015775048
-146.517,63.135,1.443904886,1.509013122,5.656449447,5.881923048
-146.419,63.131,1.456607727,1.530548504,5.391731263,5.666313965
-146.32,63.126,1.44816413,1.521715624,5.352869126,5.555990459
-146.222,63.121,1.443755985,1.518249828,5.320142579,5.475432609
-146.124,63.117,1.428971631,1.49477146,6.341966594,5.920850486
-146.025,63.112,1.588792158,1.640013937,7.067437873,6.207437802
-145.927,63.107,1.577205831,1.628644942,7.537410583,6.389568339
-145.828,63.102,1.536962952,1.781126312,8.314513112,6.695102739
-145.73,63.097,1.498204587,1.717709114,9.317305337,7.116984166
-145.632,63.092,1.495043842,1.713228997,9.42254701,7.123884021
-145.534,63.087,1.677711896,1.688359338,9.913956943,7.315432559
-145.436,63.082,1.65991311,1.864858955,10.38204841,7.504134043
-145.338,63.076,1.633785976,1.828583905,11.50647203,7.95301313
-145.239,63.071,1.615207121,1.804048104,12.22674556,8.250840413
-145.141,63.065,1.597579786,1.981872097,12.96007948,8.556442699
-145.043,63.06,1.763277028,1.941123037,14.47384717,9.187056216
-143.093,62.936,1.894144465,2.204366117,29.610707,14.33207695
-142.996,62.929,1.98141313,2.104205136,21.90214075,11.61911396
-142.899,62.922,1.89095148,2.033695912,15.18752818,9.115649051
-142.802,62.915,1.615622137,1.79742196,10.165241,7.076231797
-153.371,63.328,0.308047864,0.172595773,1.180213482,2.891437884
-153.271,63.328,0.439768545,0.127475695,1.412167387,3.191912521
-153.171,63.328,0.573034513,0.276472859,1.66783231,3.509779618
-153.071,63.328,0.506110569,0.209621239,1.95339872,3.83899449
-152.972,63.328,0.634044036,0.328358827,2.258338036,4.182726232
-152.872,63.328,0.766164417,0.441268515,2.585934871,4.539755372
-152.772,63.328,0.700733995,0.541651044,2.932141211,4.900160756
-152.672,63.328,0.832826926,0.639157212,3.295138341,5.269213363
-152.572,63.328,0.967675878,0.731074673,3.678814788,5.64537003
-152.472,63.327,0.898395639,0.803314411,4.151516819,6.091550141
-152.373,63.327,1.033846117,1.083034846,4.559032831,6.473481644
-152.273,63.326,1.176296982,1.165520942,4.980922823,6.856586497
-152.173,63.326,1.117955367,1.244576354,5.428753616,7.250247731
-152.073,63.325,1.26042897,1.340947199,5.878356375,7.637625252
-147.694,63.229,1.72346731,2.009094511,12.72687972,10.37773066
-147.595,63.226,1.751228908,2.050509464,12.64915977,10.20255008
-147.496,63.222,1.768071003,2.077050178,11.51644149,9.546708952
-147.397,63.218,1.611577624,1.940721231,10.98917812,9.219605822
-147.298,63.214,1.624216815,1.961425831,10.06783073,8.685835089
-147.199,63.21,1.652502029,1.805262012,9.403340325,8.262924102
-147.1,63.206,1.673252133,1.834869701,8.87496313,7.914069534
-147.001,63.202,1.675889796,1.845778467,8.668199188,7.711677673
-146.902,63.198,1.68021702,1.855531173,8.521772951,7.539466009
-146.804,63.193,1.508830934,1.700377136,8.605622148,7.507387542
-146.705,63.189,1.496678112,1.880785475,8.033161604,7.138077679
-146.606,63.184,1.508853616,1.703071586,7.762676965,6.926540666
-146.507,63.18,1.548350801,1.780110235,7.779522971,6.860999939
-146.409,63.175,1.560350027,1.59812432,7.538673813,6.678675815
-146.31,63.171,1.548578564,1.787023604,7.690887421,6.68544731
-146.211,63.166,1.527142486,1.751229784,8.108631587,6.806374205
-146.113,63.161,1.505415962,1.718360822,8.489305478,6.903905224
-146.014,63.156,1.681692219,1.883995829,9.490874518,7.317534544
-145.916,63.152,1.645815951,1.835510064,10.67680725,7.799555193
-145.817,63.147,1.618842279,1.802386225,11.61054367,8.173205901
-145.719,63.142,1.788775463,1.962510934,12.83841357,8.654143899
-145.621,63.136,1.76629664,1.937695378,13.7526607,9.014134026
-145.522,63.131,1.744013412,1.90672624,14.8861301,9.471533552
-143.273,62.994,1.91334031,2.235257128,29.84194446,14.43573842
-143.175,62.987,1.96621738,2.098453296,24.75311884,12.58094207
-143.078,62.98,1.831869888,2.17380136,19.89476482,10.81000621
-142.981,62.973,1.728782663,1.892365201,14.39126411,8.721126268
-153.371,63.373,0.315319004,0.1784326,1.161956683,2.86759767
-153.271,63.373,0.448753042,0.133149944,1.394200883,3.169484627
-153.171,63.373,0.579362396,0.282259488,1.647073427,3.485561273
-153.071,63.373,0.516626031,0.219581013,1.920136808,3.80663195
-152.971,63.373,0.646948256,0.343321397,2.226300916,4.15128994
-152.871,63.373,0.774124794,0.451333395,2.551402858,4.508947148
-152.771,63.373,0.711115884,0.55791528,2.890724541,4.864063764
-152.671,63.373,0.841705194,0.653336806,3.248072988,5.227632891
-152.572,63.373,0.973813622,0.7407468,3.646158584,5.619218742
-152.472,63.372,0.912897246,0.827706506,4.049150885,6.006418971
-152.372,63.372,1.051029903,0.917234521,4.443289217,6.377509515
-152.272,63.371,0.99563747,1.001162579,4.878744583,6.771144037
-152.172,63.371,1.13402945,1.278088869,5.301804166,7.148501145
-152.072,63.37,1.272501331,1.35776883,5.803328419,7.600204218
-147.388,63.263,1.723190628,2.028201724,12.15267579,9.67484717
-147.289,63.259,1.744602385,2.058434903,12.81119161,9.817194113
-147.19,63.255,1.773992074,1.902904586,10.55168651,8.752951778
-147.091,63.251,1.792199326,1.926177214,11.36893861,9.014427217
-146.992,63.246,1.603211258,1.948708216,11.11959624,8.756822849
-146.893,63.242,1.620479173,1.974450102,10.88126485,8.574896463
-154.477,58.696,1.69689619,2.173783308,14.89292105,11.36449253
-154.425,58.697,1.873829351,2.144856568,15.53940771,11.66379922
-154.373,58.697,1.853538536,2.118978831,16.21651281,11.99023904
-154.321,58.698,1.83237082,2.288528119,17.03230086,12.31132324
-154.27,58.698,1.813258323,2.261145176,17.80501255,12.6595441
-154.218,58.699,1.794641782,2.235330061,18.55295438,12.96295248
-154.166,58.699,1.971243056,2.20653689,19.45779318,13.39661336
-154.114,58.7,1.955494269,2.383500947,20.07142151,13.57156444
-154.063,58.7,1.935105401,2.342452109,20.96716906,13.9650871
