Long,Lat,DET_ana_Type,***Performance_Based***,PB_ana_Type,PB_Return_P.,PB_Cetin_Uncorr_Strain,Cetin_percent,PB_IandY_Uncorr_Strain,IandY_percent,PB_Cetin_Equiv_Strain,PB_IandY_Equiv_Strain,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-150.916,60.224,Mean,***|,N/A,2475,0.030167696,3.016769563,0.035648636,3.56486359,0.030167696,0.035648636,151.9080987,43.88779033
-139.697,59.563,Mean,***|,N/A,2475,0.033843774,3.38437745,0.036199196,3.619919644,0.033843774,0.036199196,204.8986105,61.98076765
-139.646,59.558,Mean,***|,N/A,2475,0.033866187,3.38661872,0.036201379,3.620137928,0.033866187,0.036201379,201.9061042,60.82343539
-139.594,59.552,Mean,***|,N/A,2475,0.033890608,3.389060777,0.036200895,3.620089482,0.033890608,0.036200895,197.5864088,59.32316713
-139.542,59.547,Mean,***|,N/A,2475,0.033874756,3.387475599,0.036170329,3.61703288,0.033874756,0.036170329,191.3935146,57.03186307
-139.491,59.541,Mean,***|,N/A,2475,0.033667288,3.366728821,0.036012314,3.60123137,0.033667288,0.036012314,181.6042347,54.06006999
-139.439,59.536,Mean,***|,N/A,2475,0.033904993,3.390499307,0.03615004,3.615003951,0.033904993,0.03615004,180.215024,52.92488953
-139.388,59.531,Mean,***|,N/A,2475,0.033288517,3.328851749,0.037692793,3.769279286,0.033288517,0.037692793,169.3618812,49.33554749
-139.336,59.525,Mean,***|,N/A,2475,0.033143112,3.314311165,0.037564161,3.756416083,0.033143112,0.037564161,162.6069172,47.38183494
-139.285,59.52,Mean,***|,N/A,2475,0.034879252,3.487925241,0.037392066,3.739206597,0.034879252,0.037392066,158.6116706,45.9885769
-139.233,59.514,Mean,***|,N/A,2475,0.034876419,3.487641899,0.037530372,3.75303719,0.034876419,0.037530372,145.9477204,42.24338865
-139.182,59.509,Mean,***|,N/A,2475,0.034692585,3.469258505,0.03743435,3.743434984,0.034692585,0.03743435,140.0874725,40.55087326
-139.13,59.503,Mean,***|,N/A,2475,0.034972332,3.497233166,0.037674333,3.767433284,0.034972332,0.037674333,162.3309904,44.39847226
-139.079,59.497,Mean,***|,N/A,2475,0.034772547,3.477254748,0.03761699,3.761698954,0.034772547,0.03761699,212.3630685,55.9205662
-139.027,59.492,Mean,***|,N/A,2475,0.034560652,3.45606523,0.03755542,3.75554202,0.034560652,0.03755542,231.6940543,60.46679099
-138.976,59.486,Mean,***|,N/A,2475,0.034409939,3.440993946,0.037514487,3.75144873,0.034409939,0.037514487,248.0427757,64.26586312
-138.925,59.481,Mean,***|,N/A,2475,0.034148097,3.414809745,0.037451422,3.745142181,0.034148097,0.037451422,283.6330467,72.56089317
-138.873,59.475,Mean,***|,N/A,2475,0.03592484,3.59248402,0.037403731,3.740373145,0.03592484,0.037403731,321.9147564,81.80545191
-137.952,59.37,Mean,***|,N/A,2475,0.034248816,3.424881577,0.037513956,3.751395575,0.034248816,0.037513956,282.325133,73.66088559
-137.901,59.364,Mean,***|,N/A,2475,0.034611556,3.461155609,0.037619698,3.761969831,0.034611556,0.037619698,237.8471948,63.14465776
-137.85,59.358,Mean,***|,N/A,2475,0.034947276,3.494727634,0.037719174,3.771917415,0.034947276,0.037719174,204.5734123,55.34992737
-153.408,60.267,Mean,***|,N/A,2475,0.022805729,2.28057294,0.02760744,2.760744021,0.022805729,0.02760744,22.76939534,15.74641521
-153.354,60.267,Mean,***|,N/A,2475,0.02255272,2.255272012,0.027309709,2.73097091,0.02255272,0.027309709,23.88251871,16.21449822
-153.3,60.267,Mean,***|,N/A,2475,0.022321452,2.232145164,0.027028011,2.702801139,0.022321452,0.027028011,24.93346761,16.7079172
-153.245,60.267,Mean,***|,N/A,2475,0.022098904,2.209890394,0.028756903,2.875690298,0.022098904,0.028756903,26.16532942,17.2101955
-153.191,60.267,Mean,***|,N/A,2475,0.023879319,2.387931886,0.028495507,2.849550725,0.023879319,0.028495507,27.35303859,17.73306781
-153.137,60.267,Mean,***|,N/A,2475,0.023642036,2.36420358,0.028237747,2.823774717,0.023642036,0.028237747,28.54885191,18.18986576
-153.083,60.267,Mean,***|,N/A,2475,0.023411024,2.341102419,0.029967708,2.996770759,0.023411024,0.029967708,29.94242709,18.79905841
-153.028,60.267,Mean,***|,N/A,2475,0.023221029,2.322102936,0.029617346,2.961734551,0.023221029,0.029617346,31.14122571,19.25602053
-152.974,60.267,Mean,***|,N/A,2475,0.023001686,2.300168649,0.029219358,2.921935804,0.023001686,0.029219358,32.61503616,19.81151909
-152.866,60.267,Mean,***|,N/A,2475,0.024610084,2.461008399,0.030729195,3.072919482,0.024610084,0.030729195,35.20476509,20.69657793
-152.812,60.267,Mean,***|,N/A,2475,0.024414711,2.441471109,0.030522816,3.052281602,0.024414711,0.030522816,36.63956423,21.22898357
-152.757,60.267,Mean,***|,N/A,2475,0.024255191,2.425519132,0.030354998,3.035499778,0.024255191,0.030354998,37.8690542,21.62508276
-152.703,60.267,Mean,***|,N/A,2475,0.024044486,2.404448586,0.030135658,3.013565784,0.024044486,0.030135658,39.65769131,22.19677927
-152.649,60.267,Mean,***|,N/A,2475,0.025872932,2.587293247,0.031969244,3.196924416,0.025872932,0.031969244,41.03663892,22.62617766
-152.595,60.267,Mean,***|,N/A,2475,0.025644341,2.564434059,0.03175706,3.175706014,0.025644341,0.03175706,43.24658136,23.29581646
-152.54,60.266,Mean,***|,N/A,2475,0.025486769,2.548676949,0.031602626,3.160262557,0.025486769,0.031602626,44.5632682,23.63589705
-151.402,60.258,Mean,***|,N/A,2475,0.029598099,2.95980987,0.034717539,3.471753859,0.029598099,0.034717539,105.5693228,35.54043889
-151.348,60.257,Mean,***|,N/A,2475,0.029410392,2.94103917,0.03458785,3.458785035,0.029410392,0.03458785,110.614966,36.57644434
-151.294,60.256,Mean,***|,N/A,2475,0.029255135,2.925513535,0.034483865,3.448386497,0.029255135,0.034483865,114.771832,37.16222168
-151.24,60.256,Mean,***|,N/A,2475,0.029089957,2.908995698,0.03437169,3.437168969,0.029089957,0.03437169,120.1124281,38.20520445
-151.185,60.255,Mean,***|,N/A,2475,0.030915744,3.091574442,0.034263279,3.426327924,0.030915744,0.034263279,125.3828732,39.15840904
-151.131,60.254,Mean,***|,N/A,2475,0.0307703,3.077029976,0.034176556,3.417655614,0.0307703,0.034176556,130.1225757,39.86317243
-151.077,60.253,Mean,***|,N/A,2475,0.030632234,3.063223384,0.034090237,3.409023671,0.030632234,0.034090237,133.7008084,40.53434104
-151.023,60.252,Mean,***|,N/A,2475,0.030468004,3.046800371,0.03597817,3.597817016,0.030468004,0.03597817,139.5072996,41.62324547
-150.969,60.252,Mean,***|,N/A,2475,0.030407508,3.040750794,0.035922264,3.592226384,0.030407508,0.035922264,142.0979978,41.96963466
-150.915,60.251,Mean,***|,N/A,2475,0.030214037,3.021403733,0.035686572,3.568657242,0.030214037,0.035686572,148.6806945,43.27403121
-150.86,60.25,Mean,***|,N/A,2475,0.030085563,3.00855631,0.035535199,3.55351994,0.030085563,0.035535199,152.175252,43.85152654
-139.635,59.584,Mean,***|,N/A,2475,0.033827617,3.382761718,0.036161892,3.616189189,0.033827617,0.036161892,196.3346657,59.851411
-139.583,59.578,Mean,***|,N/A,2475,0.033875329,3.387532874,0.036169296,3.616929605,0.033875329,0.036169296,189.602858,57.57481993
-139.532,59.573,Mean,***|,N/A,2475,0.033900455,3.390045465,0.036163309,3.616330909,0.033900455,0.036163309,183.6236556,55.70609445
-139.48,59.568,Mean,***|,N/A,2475,0.033827802,3.382780198,0.036109419,3.610941857,0.033827802,0.036109419,180.4397207,54.04127262
-139.428,59.562,Mean,***|,N/A,2475,0.033323037,3.332303719,0.037729136,3.772913627,0.033323037,0.037729136,168.8484858,50.36461759
-139.377,59.557,Mean,***|,N/A,2475,0.033172092,3.317209234,0.037592652,3.759265164,0.033172092,0.037592652,161.4718272,47.63869702
-139.325,59.551,Mean,***|,N/A,2475,0.034914088,3.491408848,0.037416329,3.741632877,0.034914088,0.037416329,156.0197621,45.94632206
-139.274,59.546,Mean,***|,N/A,2475,0.034872379,3.487237931,0.037525007,3.752500746,0.034872379,0.037525007,143.6204335,42.00053082
-139.222,59.54,Mean,***|,N/A,2475,0.034689161,3.468916136,0.037429199,3.742919913,0.034689161,0.037429199,136.3334599,39.92782819
-139.171,59.535,Mean,***|,N/A,2475,0.03466373,3.466373,0.037512523,3.751252315,0.03466373,0.037512523,144.2970552,40.80936047
-139.119,59.529,Mean,***|,N/A,2475,0.034606301,3.460630138,0.03754818,3.754818042,0.034606301,0.03754818,173.7279128,46.87118472
-139.068,59.524,Mean,***|,N/A,2475,0.034562546,3.456254578,0.037555292,3.755529207,0.034562546,0.037555292,230.4508773,60.28425382
-139.016,59.518,Mean,***|,N/A,2475,0.034420653,3.442065329,0.037516709,3.751670859,0.034420653,0.037516709,245.948674,63.91438928
-138.965,59.512,Mean,***|,N/A,2475,0.034154371,3.415437097,0.03745224,3.745224044,0.034154371,0.03745224,281.4223794,72.26029994
-138.913,59.507,Mean,***|,N/A,2475,0.035935262,3.59352617,0.037405343,3.740534273,0.035935262,0.037405343,319.6788625,81.49681797
-138.043,59.408,Mean,***|,N/A,2475,0.03404521,3.404520979,0.037457642,3.745764189,0.03404521,0.037457642,314.8549437,81.61617212
-137.992,59.402,Mean,***|,N/A,2475,0.034258926,3.425892609,0.037514609,3.751460865,0.034258926,0.037514609,280.6496132,73.39167231
-137.94,59.396,Mean,***|,N/A,2475,0.034624531,3.462453057,0.037623867,3.762386688,0.034624531,0.037623867,237.0417157,63.0570746
-137.889,59.39,Mean,***|,N/A,2475,0.034952725,3.49527246,0.037716553,3.771655324,0.034952725,0.037716553,203.452035,55.16403156
-135.468,59.077,Mean,***|,N/A,2475,0.023131924,2.313192363,0.028300283,2.83002832,0.023131924,0.028300283,32.58733379,18.23468367
-153.354,60.294,Mean,***|,N/A,2475,0.022716416,2.271641613,0.027506166,2.750616614,0.022716416,0.027506166,23.17904005,15.91032317
-153.3,60.294,Mean,***|,N/A,2475,0.022449392,2.244939246,0.027190904,2.719090378,0.022449392,0.027190904,24.43602783,16.47732349
-153.246,60.294,Mean,***|,N/A,2475,0.022251705,2.225170455,0.02895347,2.895347024,0.022251705,0.02895347,25.38096687,16.87542826
-153.191,60.294,Mean,***|,N/A,2475,0.022009748,2.200974802,0.028650922,2.865092237,0.022009748,0.028650922,26.66663334,17.40663764
-153.137,60.294,Mean,***|,N/A,2475,0.023748408,2.374840807,0.028357503,2.835750333,0.023748408,0.028357503,27.63185216,17.89298346
-153.083,60.294,Mean,***|,N/A,2475,0.023544106,2.354410584,0.028136769,2.813676878,0.023544106,0.028136769,29.11936628,18.40843971
-152.866,60.294,Mean,***|,N/A,2475,0.024716314,2.471631408,0.030846311,3.084631144,0.024716314,0.030846311,34.50717961,20.53236244
-152.811,60.294,Mean,***|,N/A,2475,0.024545914,2.454591408,0.030665132,3.066513227,0.024545914,0.030665132,35.60555285,20.87619532
-152.757,60.294,Mean,***|,N/A,2475,0.024333377,2.433337671,0.030445539,3.044553928,0.024333377,0.030445539,37.29465411,21.43221842
-152.703,60.294,Mean,***|,N/A,2475,0.024107032,2.410703195,0.030208829,3.020882869,0.024107032,0.030208829,39.143856,22.04403225
-152.649,60.294,Mean,***|,N/A,2475,0.025968804,2.596880357,0.030072038,3.007203782,0.025968804,0.030072038,40.38247095,22.38558992
-152.594,60.294,Mean,***|,N/A,2475,0.025736406,2.573640591,0.031848161,3.184816113,0.025736406,0.031848161,42.34336872,23.03510926
-152.54,60.293,Mean,***|,N/A,2475,0.02554863,2.554862964,0.031671883,3.167188265,0.02554863,0.031671883,44.10521371,23.54384405
-152.486,60.293,Mean,***|,N/A,2475,0.025391364,2.539136368,0.031518504,3.151850444,0.025391364,0.031518504,45.56225354,23.94776829
-152.432,60.293,Mean,***|,N/A,2475,0.025180704,2.518070376,0.031318804,3.131880375,0.025180704,0.031318804,47.86437723,24.62503713
-151.401,60.284,Mean,***|,N/A,2475,0.029599771,2.959977114,0.0347132,3.471319958,0.029599771,0.0347132,105.7162787,36.14445168
-151.347,60.284,Mean,***|,N/A,2475,0.029457885,2.945788481,0.034616827,3.46168269,0.029457885,0.034616827,109.2172361,36.54600062
-151.292,60.283,Mean,***|,N/A,2475,0.029294722,2.929472174,0.034510389,3.451038873,0.029294722,0.034510389,113.9961998,37.3692041
-151.238,60.282,Mean,***|,N/A,2475,0.029121783,2.912178349,0.034386912,3.438691169,0.029121783,0.034386912,119.0848546,38.39487278
-151.184,60.282,Mean,***|,N/A,2475,0.030990124,3.09901242,0.034304944,3.430494433,0.030990124,0.034304944,123.0512177,38.79757186
-151.13,60.281,Mean,***|,N/A,2475,0.030825049,3.082504908,0.034204093,3.420409257,0.030825049,0.034204093,128.3235805,39.8018978
-151.075,60.28,Mean,***|,N/A,2475,0.030697606,3.069760642,0.034123145,3.412314472,0.030697606,0.034123145,131.532389,40.33903055
-151.021,60.279,Mean,***|,N/A,2475,0.03054043,3.054043012,0.034031788,3.403178774,0.03054043,0.034031788,137.0898159,41.30206613
-150.967,60.279,Mean,***|,N/A,2475,0.030383556,3.038355604,0.035880695,3.588069461,0.030383556,0.035880695,142.8848876,42.39745322
-150.913,60.278,Mean,***|,N/A,2475,0.030329404,3.032940422,0.035827779,3.582777942,0.030329404,0.035827779,146.2925407,43.00433813
-150.859,60.277,Mean,***|,N/A,2475,0.030124297,3.012429688,0.035587644,3.558764427,0.030124297,0.035587644,152.4680001,44.10911541
-139.573,59.605,Mean,***|,N/A,2475,0.033626025,3.362602533,0.037999721,3.799972112,0.033626025,0.037999721,180.1611099,55.96061829
-139.521,59.599,Mean,***|,N/A,2475,0.033764272,3.376427162,0.036080828,3.608082789,0.033764272,0.036080828,181.5521268,55.48969098
-139.469,59.594,Mean,***|,N/A,2475,0.033313093,3.331309339,0.037743325,3.774332459,0.033313093,0.037743325,171.5117434,52.40298876
-139.418,59.588,Mean,***|,N/A,2475,0.033734423,3.373442325,0.036034371,3.60343714,0.033734423,0.036034371,170.4457895,50.76755247
-139.366,59.583,Mean,***|,N/A,2475,0.034934446,3.493444635,0.037445169,3.744516886,0.034934446,0.037445169,156.875411,47.23986052
-139.314,59.577,Mean,***|,N/A,2475,0.034933818,3.493381843,0.037569264,3.756926375,0.034933818,0.037569264,144.6871317,43.25235097
-139.263,59.572,Mean,***|,N/A,2475,0.034444797,3.444479693,0.037146259,3.714625948,0.034444797,0.037146259,145.5307125,43.13828645
-139.211,59.566,Mean,***|,N/A,2475,0.034301829,3.430182886,0.037272156,3.727215638,0.034301829,0.037272156,134.4857538,39.38203361
-139.16,59.561,Mean,***|,N/A,2475,0.034593347,3.459334707,0.037536049,3.753604851,0.034593347,0.037536049,172.1085348,46.60690862
-139.108,59.555,Mean,***|,N/A,2475,0.034564863,3.456486284,0.037547953,3.754795339,0.034564863,0.037547953,227.8866728,59.82207631
-139.057,59.55,Mean,***|,N/A,2475,0.034312186,3.431218626,0.037483698,3.748369809,0.034312186,0.037483698,256.0093016,66.41626846
-139.005,59.544,Mean,***|,N/A,2475,0.034174214,3.417421415,0.03745629,3.745629017,0.034174214,0.03745629,277.3963466,71.53232935
-138.031,59.434,Mean,***|,N/A,2475,0.034403711,3.440371121,0.037556825,3.755682494,0.034403711,0.037556825,262.1878029,69.02284461
-137.98,59.428,Mean,***|,N/A,2475,0.034639855,3.463985458,0.037627104,3.762710398,0.034639855,0.037627104,234.9622786,62.64435697
-135.554,59.117,Mean,***|,N/A,2475,0.023125968,2.312596785,0.028249809,2.824980925,0.023125968,0.028249809,33.39432015,18.46805181
-135.504,59.11,Mean,***|,N/A,2475,0.023266094,2.326609433,0.028464784,2.846478438,0.023266094,0.028464784,33.21927147,18.46274961
-135.454,59.103,Mean,***|,N/A,2475,0.023308632,2.330863209,0.028593568,2.859356769,0.023308632,0.028593568,35.42204983,19.59999874
-153.354,60.321,Mean,***|,N/A,2475,0.022865555,2.286555463,0.027688289,2.768828892,0.022865555,0.027688289,22.51645351,15.5903993
-153.3,60.321,Mean,***|,N/A,2475,0.022622305,2.262230546,0.027397835,2.739783478,0.022622305,0.027397835,23.60342288,16.08087985
-153.246,60.321,Mean,***|,N/A,2475,0.022389245,2.238924487,0.027123542,2.712354214,0.022389245,0.027123542,24.71443868,16.56205637
-153.191,60.321,Mean,***|,N/A,2475,0.022178068,2.217806801,0.028865252,2.886525209,0.022178068,0.028865252,25.73154746,16.98862905
-153.137,60.321,Mean,***|,N/A,2475,0.023947202,2.394720182,0.028583115,2.85831146,0.023947202,0.028583115,27.05040612,17.53922619
-153.083,60.321,Mean,***|,N/A,2475,0.023722197,2.372219668,0.028333129,2.833312918,0.023722197,0.028333129,28.10339753,17.98543902
-153.028,60.321,Mean,***|,N/A,2475,0.023510475,2.351047548,0.028097424,2.809742373,0.023510475,0.028097424,29.2357035,18.46513088
-152.974,60.321,Mean,***|,N/A,2475,0.023285576,2.328557638,0.029758224,2.975822393,0.023285576,0.029758224,30.73312617,19.01405444
-152.92,60.321,Mean,***|,N/A,2475,0.023102337,2.310233698,0.029421438,2.942143811,0.023102337,0.029421438,31.93919521,19.48424993
-152.866,60.321,Mean,***|,N/A,2475,0.024876955,2.487695482,0.029037053,2.903705349,0.024876955,0.029037053,33.44631206,20.02665026
-152.811,60.321,Mean,***|,N/A,2475,0.024689738,2.468973801,0.030827318,3.082731835,0.024689738,0.030827318,34.6955047,20.45781779
-152.757,60.321,Mean,***|,N/A,2475,0.024460756,2.446075568,0.030586,3.058599991,0.024460756,0.030586,36.43962956,21.08949905
-152.703,60.321,Mean,***|,N/A,2475,0.024296965,2.42969647,0.030414962,3.041496167,0.024296965,0.030414962,37.6225148,21.43515939
-152.648,60.321,Mean,***|,N/A,2475,0.024062173,2.40621731,0.03016932,3.016931995,0.024062173,0.03016932,39.59381969,22.10863485
-152.594,60.32,Mean,***|,N/A,2475,0.025906386,2.590638599,0.030022955,3.002295504,0.025906386,0.030022955,40.97035404,22.48482366
-152.54,60.32,Mean,***|,N/A,2475,0.025680706,2.568070573,0.031803177,3.180317695,0.025680706,0.031803177,42.94606277,23.10937757
-152.485,60.32,Mean,***|,N/A,2475,0.025512043,2.551204274,0.03164542,3.164542036,0.025512043,0.03164542,44.50771031,23.51293495
-152.431,60.32,Mean,***|,N/A,2475,0.025332849,2.533284927,0.031466793,3.146679268,0.025332849,0.031466793,46.15711073,24.0612155
-152.377,60.32,Mean,***|,N/A,2475,0.025136685,2.513668548,0.031284259,3.128425864,0.025136685,0.031284259,48.42341542,24.65547226
-151.399,60.311,Mean,***|,N/A,2475,0.029700709,2.970070855,0.03478004,3.47800401,0.029700709,0.03478004,102.9760892,35.53915531
-151.345,60.311,Mean,***|,N/A,2475,0.029554825,2.955482512,0.034690496,3.469049575,0.029554825,0.034690496,106.7399051,35.9928413
-151.291,60.31,Mean,***|,N/A,2475,0.029382521,2.938252079,0.034569025,3.456902516,0.029382521,0.034569025,111.297951,36.8428336
-151.237,60.309,Mean,***|,N/A,2475,0.029213439,2.921343862,0.034454665,3.445466486,0.029213439,0.034454665,116.0994734,37.68178752
-151.182,60.309,Mean,***|,N/A,2475,0.029069632,2.906963213,0.03435999,3.435999009,0.029069632,0.03435999,120.8388514,38.44967263
-151.128,60.308,Mean,***|,N/A,2475,0.030951219,3.095121872,0.034280373,3.428037261,0.030951219,0.034280373,123.971478,39.0113849
-151.074,60.307,Mean,***|,N/A,2475,0.030785878,3.078587779,0.034179958,3.41799583,0.030785878,0.034179958,129.0476221,39.90912796
-151.02,60.306,Mean,***|,N/A,2475,0.030596799,3.059679852,0.034065062,3.406506186,0.030596799,0.034065062,135.2058835,41.17488784
-150.965,60.305,Mean,***|,N/A,2475,0.030468092,3.04680921,0.035983593,3.598359296,0.030468092,0.035983593,140.5986467,42.08857071
-150.911,60.305,Mean,***|,N/A,2475,0.030374522,3.037452202,0.035884177,3.58841767,0.030374522,0.035884177,144.0609956,42.67613787
-150.857,60.304,Mean,***|,N/A,2475,0.03022061,3.022061037,0.035694042,3.569404181,0.03022061,0.035694042,149.895469,43.78673174
-139.51,59.625,Mean,***|,N/A,2475,0.033340896,3.334089615,0.037770929,3.777092867,0.033340896,0.037770929,169.7289471,53.01935532
-139.459,59.62,Mean,***|,N/A,2475,0.033112734,3.311273438,0.037593769,3.759376927,0.033112734,0.037593769,163.3251766,50.37688373
-139.407,59.615,Mean,***|,N/A,2475,0.034832547,3.483254737,0.037415933,3.741593332,0.034832547,0.037415933,161.6209937,49.03213992
-139.355,59.609,Mean,***|,N/A,2475,0.034944522,3.494452202,0.037587937,3.758793711,0.034944522,0.037587937,148.1894198,44.67351767
-139.2,59.593,Mean,***|,N/A,2475,0.034393003,3.439300258,0.037411115,3.741111459,0.034393003,0.037411115,145.3934482,41.15581164
-139.149,59.587,Mean,***|,N/A,2475,0.034396454,3.439645358,0.037487065,3.748706535,0.034396454,0.037487065,244.1611696,63.88570156
-139.097,59.581,Mean,***|,N/A,2475,0.034256762,3.425676232,0.037474292,3.747429242,0.034256762,0.037474292,265.1100295,68.84606063
-139.046,59.576,Mean,***|,N/A,2475,0.034105774,3.410577368,0.03743558,3.743557983,0.034105774,0.03743558,287.3185916,74.11705183
-138.121,59.472,Mean,***|,N/A,2475,0.034066838,3.406683805,0.037464262,3.746426196,0.034066838,0.037464262,311.8034597,81.02421815
-138.07,59.466,Mean,***|,N/A,2475,0.034415525,3.441552487,0.037559846,3.755984611,0.034415525,0.037559846,260.7705469,68.75647069
-138.019,59.46,Mean,***|,N/A,2475,0.034740157,3.474015651,0.0376492,3.764920029,0.034740157,0.0376492,221.8532794,59.53593951
-135.591,59.15,Mean,***|,N/A,2475,0.023066521,2.306652108,0.028193981,2.819398136,0.023066521,0.028193981,32.19487879,18.06457645
-135.541,59.143,Mean,***|,N/A,2475,0.023234192,2.323419183,0.02842338,2.842337969,0.023234192,0.02842338,32.9820141,18.53497812
-135.491,59.136,Mean,***|,N/A,2475,0.023303682,2.330368206,0.028580653,2.858065332,0.023303682,0.028580653,33.48733664,18.90929505
-153.3,60.348,Mean,***|,N/A,2475,0.022783528,2.278352824,0.027594496,2.759449605,0.022783528,0.027594496,22.85381934,15.70837611
-153.246,60.348,Mean,***|,N/A,2475,0.022586006,2.258600632,0.027357284,2.735728433,0.022586006,0.027357284,23.71581808,16.06983194
-153.192,60.348,Mean,***|,N/A,2475,0.022317332,2.23173324,0.027042594,2.704259353,0.022317332,0.027042594,25.05018385,16.6616603
-153.137,60.348,Mean,***|,N/A,2475,0.022132311,2.213231139,0.028812771,2.88127707,0.022132311,0.028812771,25.95463625,17.02306294
-153.083,60.348,Mean,***|,N/A,2475,0.02388081,2.388081025,0.028512665,2.851266479,0.02388081,0.028512665,27.35284299,17.65686497
-153.028,60.348,Mean,***|,N/A,2475,0.023655099,2.365509877,0.028264167,2.826416704,0.023655099,0.028264167,28.45444447,18.07897255
-152.974,60.348,Mean,***|,N/A,2475,0.02344941,2.34494103,0.028037861,2.803786077,0.02344941,0.028037861,29.72443625,18.59213757
-152.92,60.348,Mean,***|,N/A,2475,0.023224295,2.322429468,0.029658303,2.965830333,0.023224295,0.029658303,31.18388925,19.1198623
-152.865,60.348,Mean,***|,N/A,2475,0.023055449,2.305544858,0.029342878,2.93428785,0.023055449,0.029342878,32.21238391,19.49649935
-152.811,60.348,Mean,***|,N/A,2475,0.024803709,2.480370851,0.030954992,3.095499199,0.024803709,0.030954992,33.92928874,20.11687434
-152.757,60.348,Mean,***|,N/A,2475,0.0246377,2.46376999,0.030779921,3.077992141,0.0246377,0.030779921,35.08018065,20.50588594
-152.702,60.348,Mean,***|,N/A,2475,0.024389105,2.438910469,0.030515273,3.051527293,0.024389105,0.030515273,36.85067786,21.1318772
-152.648,60.348,Mean,***|,N/A,2475,0.024228427,2.422842749,0.030348796,3.034879637,0.024228427,0.030348796,38.19335689,21.56614388
-152.594,60.347,Mean,***|,N/A,2475,0.024004332,2.400433213,0.030114875,3.011487484,0.024004332,0.030114875,40.15389026,22.20403503
-152.539,60.347,Mean,***|,N/A,2475,0.025842535,2.584253504,0.031966894,3.196689352,0.025842535,0.031966894,41.43783633,22.53066721
-152.485,60.347,Mean,***|,N/A,2475,0.025595757,2.559575726,0.031730736,3.17307363,0.025595757,0.031730736,43.73546739,23.24641874
-152.431,60.347,Mean,***|,N/A,2475,0.025446432,2.544643199,0.031587208,3.158720801,0.025446432,0.031587208,45.12262253,23.60403459
-152.376,60.347,Mean,***|,N/A,2475,0.025276482,2.527648165,0.03142641,3.142640994,0.025276482,0.03142641,46.8710225,24.09813493
-151.398,60.338,Mean,***|,N/A,2475,0.029818659,2.981865905,0.034870138,3.48701384,0.029818659,0.034870138,100.1991484,34.78879358
-151.344,60.338,Mean,***|,N/A,2475,0.029642929,2.964292914,0.034747133,3.474713341,0.029642929,0.034747133,104.3417848,35.58498897
-151.29,60.337,Mean,***|,N/A,2475,0.029482044,2.948204384,0.034645009,3.464500929,0.029482044,0.034645009,108.7586515,36.26755793
-151.235,60.336,Mean,***|,N/A,2475,0.02930509,2.930508953,0.034516115,3.45161153,0.02930509,0.034516115,113.2972605,37.16827886
-151.181,60.336,Mean,***|,N/A,2475,0.029157888,2.915788824,0.034420426,3.442042609,0.029157888,0.034420426,118.1666861,38.00920034
-151.127,60.335,Mean,***|,N/A,2475,0.029025944,2.902594359,0.034327251,3.4327251,0.029025944,0.034327251,121.1392548,38.50575984
-151.072,60.334,Mean,***|,N/A,2475,0.03088253,3.088253004,0.034242514,3.424251413,0.03088253,0.034242514,126.1027174,39.38216058
-151.018,60.333,Mean,***|,N/A,2475,0.030689698,3.068969834,0.034120176,3.412017623,0.030689698,0.034120176,131.976218,40.55347148
-150.964,60.332,Mean,***|,N/A,2475,0.030562423,3.056242316,0.034048022,3.40480218,0.030562423,0.034048022,136.1479965,40.99962614
-150.909,60.332,Mean,***|,N/A,2475,0.03042664,3.042664049,0.035928157,3.592815677,0.03042664,0.035928157,140.3774938,41.89032438
-150.855,60.331,Mean,***|,N/A,2475,0.030328701,3.032870092,0.035828953,3.582895322,0.030328701,0.035828953,145.5897438,42.74192623
-139.5,59.652,Mean,***|,N/A,2475,0.033051966,3.305196617,0.037577271,3.757727082,0.033051966,0.037577271,165.0040221,51.59881945
-139.448,59.646,Mean,***|,N/A,2475,0.034850112,3.485011224,0.037435208,3.743520753,0.034850112,0.037435208,159.7344345,49.20371122
-139.396,59.641,Mean,***|,N/A,2475,0.034969784,3.49697836,0.037616065,3.761606454,0.034969784,0.037616065,149.6337439,45.98476763
-139.344,59.635,Mean,***|,N/A,2475,0.034352261,3.435226099,0.037133541,3.713354145,0.034352261,0.037133541,149.2125063,45.85804301
-139.293,59.63,Mean,***|,N/A,2475,0.034329193,3.432919308,0.037297203,3.729720281,0.034329193,0.037297203,134.4688373,40.59475408
-139.189,59.619,Mean,***|,N/A,2475,0.034337307,3.433730728,0.037454488,3.745448791,0.034337307,0.037454488,184.2616796,49.71996106
-139.138,59.613,Mean,***|,N/A,2475,0.034253469,3.425346852,0.037468443,3.746844284,0.034253469,0.037468443,264.0512114,68.83848236
-139.086,59.608,Mean,***|,N/A,2475,0.034114058,3.411405761,0.037440173,3.744017269,0.034114058,0.037440173,286.1437671,74.0980685
-138.11,59.498,Mean,***|,N/A,2475,0.034422169,3.442216921,0.037559488,3.755948802,0.034422169,0.037559488,259.7195671,68.58030115
-135.677,59.189,Mean,***|,N/A,2475,0.023010546,2.30105459,0.028113298,2.811329753,0.023010546,0.028113298,32.18075613,18.30987961
-135.627,59.182,Mean,***|,N/A,2475,0.023169965,2.31699654,0.028336912,2.833691234,0.023169965,0.028336912,34.31053807,19.15130196
